sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_14,14,1,8,6,BackEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_280,280,1,3,1,Design
RandomTask_146,146,1,6,4,Design
RandomTask_123,123,1,3,4,Design
RandomTask_2,2,1,6,3,Design
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_123,123,1,7,1,Design
