sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,300,3,PICKED,picked for inspection
1,14,0,300,3,ACCEPTED,accepted for execution
1,1519,4,227,5,PICKED,picked for inspection
1,1519,4,227,5,ACCEPTED,accepted for execution
2,13,80,321,1,PICKED,picked for inspection
2,13,80,321,1,ACCEPTED,accepted for execution
2,398,81,211,2,PICKED,picked for inspection
2,398,81,211,2,ACCEPTED,accepted for execution
2,1527,84,338,5,PICKED,picked for inspection
2,1527,84,338,5,ACCEPTED,accepted for execution
2,4562,92,265,6,PICKED,picked for inspection
2,4562,92,265,6,ACCEPTED,accepted for execution
2,7942,101,392,9,PICKED,picked for inspection
2,7942,101,392,9,ACCEPTED,accepted for execution
2,13195,115,135,10,PICKED,picked for inspection
2,13195,115,135,10,ACCEPTED,accepted for execution
3,20,160,182,3,PICKED,picked for inspection
3,20,160,182,3,ACCEPTED,accepted for execution
3,1522,164,138,3,PICKED,picked for inspection
3,1522,164,138,3,ACCEPTED,accepted for execution
3,3025,168,107,6,PICKED,picked for inspection
3,3025,168,107,6,ACCEPTED,accepted for execution
3,6403,177,68,7,PICKED,picked for inspection
3,6403,177,68,7,ACCEPTED,accepted for execution
3,10534,188,224,10,PICKED,picked for inspection
3,10534,188,224,10,ACCEPTED,accepted for execution
3,16538,204,251,8,PICKED,picked for inspection
3,16538,204,251,8,ACCEPTED,accepted for execution
3,21044,216,144,10,PICKED,picked for inspection
3,21044,216,144,10,ACCEPTED,accepted for execution
4,34,240,54,1,PICKED,picked for inspection
4,34,240,54,1,ACCEPTED,accepted for execution
4,421,241,287,1,PICKED,picked for inspection
4,421,241,287,1,ACCEPTED,accepted for execution
4,798,242,32,4,PICKED,picked for inspection
4,798,242,32,4,ACCEPTED,accepted for execution
4,3051,248,358,3,PICKED,picked for inspection
4,3051,248,358,3,ACCEPTED,accepted for execution
4,4556,252,78,9,PICKED,picked for inspection
4,4556,252,78,9,ACCEPTED,accepted for execution
4,9814,266,266,9,PICKED,picked for inspection
4,9814,266,266,9,ACCEPTED,accepted for execution
4,15070,280,242,7,PICKED,picked for inspection
4,15070,280,242,7,ACCEPTED,accepted for execution
4,19199,291,320,6,PICKED,picked for inspection
4,19199,291,320,6,ACCEPTED,accepted for execution
4,22576,300,108,10,PICKED,picked for inspection
4,22576,300,108,10,ACCEPTED,accepted for execution
5,13,320,335,1,PICKED,picked for inspection
5,13,320,335,1,ACCEPTED,accepted for execution
5,401,321,114,2,PICKED,picked for inspection
5,401,321,114,2,ACCEPTED,accepted for execution
5,1534,324,131,3,PICKED,picked for inspection
5,1534,324,131,3,ACCEPTED,accepted for execution
