sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,319,5,PICKED,picked for inspection
1,6,0,319,5,ACCEPTED,accepted for execution
1,3762,10,49,9,PICKED,picked for inspection
1,3762,10,49,9,ACCEPTED,accepted for execution
2,11,80,52,1,PICKED,picked for inspection
2,11,80,52,1,ACCEPTED,accepted for execution
2,764,82,225,8,PICKED,picked for inspection
2,764,82,225,8,ACCEPTED,accepted for execution
2,6774,98,49,9,PICKED,picked for inspection
2,6774,98,49,9,ACCEPTED,accepted for execution
3,27,160,254,2,PICKED,picked for inspection
3,27,160,254,2,ACCEPTED,accepted for execution
3,1536,164,317,6,PICKED,picked for inspection
3,1536,164,317,6,ACCEPTED,accepted for execution
3,6039,176,48,1,PICKED,picked for inspection
3,6039,176,48,1,ACCEPTED,accepted for execution
3,6808,178,161,7,PICKED,picked for inspection
3,6808,178,161,7,ACCEPTED,accepted for execution
3,13562,196,323,4,PICKED,picked for inspection
3,13562,196,323,4,ACCEPTED,accepted for execution
3,17317,206,282,4,PICKED,picked for inspection
3,17317,206,282,4,ACCEPTED,accepted for execution
4,19,240,192,6,PICKED,picked for inspection
4,19,240,192,6,ACCEPTED,accepted for execution
4,4522,252,169,5,PICKED,picked for inspection
4,4522,252,169,5,ACCEPTED,accepted for execution
4,8276,262,362,10,PICKED,picked for inspection
4,8276,262,362,10,ACCEPTED,accepted for execution
4,14280,278,82,10,PICKED,picked for inspection
4,14280,278,82,10,ACCEPTED,accepted for execution
5,13,320,58,1,PICKED,picked for inspection
5,13,320,58,1,ACCEPTED,accepted for execution
5,774,322,127,2,PICKED,picked for inspection
5,774,322,127,2,ACCEPTED,accepted for execution
5,2277,326,79,2,PICKED,picked for inspection
5,2277,326,79,2,ACCEPTED,accepted for execution
5,3781,330,219,1,PICKED,picked for inspection
5,3781,330,219,1,ACCEPTED,accepted for execution
5,4534,332,379,1,PICKED,picked for inspection
5,4534,332,379,1,ACCEPTED,accepted for execution
5,5289,334,367,8,PICKED,picked for inspection
5,5289,334,367,8,ACCEPTED,accepted for execution
5,11292,350,167,4,PICKED,picked for inspection
5,11292,350,167,4,ACCEPTED,accepted for execution
5,14300,358,210,3,PICKED,picked for inspection
5,14300,358,210,3,ACCEPTED,accepted for execution
5,16552,364,378,8,PICKED,picked for inspection
