sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,3417,809,76,1,ACCEPTED,accepted for execution
11,3795,810,160,9,PICKED,picked for inspection
11,3795,810,160,9,ACCEPTED,accepted for execution
11,9063,824,97,3,PICKED,picked for inspection
11,9063,824,97,3,ACCEPTED,accepted for execution
11,10567,828,262,7,PICKED,picked for inspection
11,10567,828,262,7,ACCEPTED,accepted for execution
11,14699,839,198,6,PICKED,picked for inspection
11,14699,839,198,6,ACCEPTED,accepted for execution
11,18077,848,171,6,PICKED,picked for inspection
11,18077,848,171,6,ACCEPTED,accepted for execution
11,21458,857,330,10,PICKED,picked for inspection
11,21458,857,330,10,ACCEPTED,accepted for execution
