sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_344,344,1,3,3,BackEnd Design
RandomTask_155,155,1,6,1,BackEnd
RandomTask_361,361,1,1,1,BackEnd Design FrontEnd
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_344,344,1,7,2,BackEnd Design
RandomTask_361,361,1,4,3,BackEnd Design FrontEnd
RandomTask_361,361,1,5,4,BackEnd Design FrontEnd
