sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_53,53,1,3,6,Design
RandomTask_165,165,1,7,7,Design
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
