sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7237936772046588,58,80,0
2,0.6743705874517116,54,80,0
3,0.6118066191649464,49,80,0
4,0.38858665482402577,28,72,8
5,0.36092396535129934,26,72,8
6,0.28735632183908044,23,80,0
7,0.3434494817035094,22,64,16
8,0.33727514990006663,27,80,0
9,0.36092396535129934,26,72,8
10,0.3436211420717231,22,64,16
11,0.29152630215081626,21,72,8
12,0.7489182292244536,18,24,56
13,0.9142212189616252,54,59,21
14,1.3313841173706469,68,51,29
15,1.358743916734752,102,75,5
16,2.0353323045814933,102,50,30
17,2.04778156996587,160,78,2
18,2.0094188910337483,161,80,0
19,2.0755500207555,160,77,3
20,2.2334640426161583,161,72,8
21,2.7568869359472705,174,63,17
22,3.1383140596469876,220,70,10
23,3.1480732274704155,249,79,1
24,3.3562540929927964,205,61,19
