sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,3,Design
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_32,32,1,4,2,Design
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_360,360,1,3,3,BackEnd FrontEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_3,3,1,7,2,Design
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_399,399,1,8,1,Design
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_276,276,1,10,3,Design FrontEnd
