sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_395,395,1,3,7,Design
RandomTask_328,328,1,5,4,BackEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_179,179,1,4,2,Design
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_296,296,1,9,4,BackEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_7,7,1,6,2,Design
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_176,176,1,10,1,Design FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_62,62,1,10,3,Design
RandomTask_23,23,1,10,7,Design
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
