sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,2,BackEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_351,351,1,2,3,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_391,391,1,2,4,Design
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_269,269,1,3,1,Design
RandomTask_280,280,1,3,4,Design
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_260,260,1,3,6,Design
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_262,262,1,7,6,Design FrontEnd
RandomTask_165,165,1,7,4,Design
RandomTask_160,160,1,9,3,Design
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
