sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,106,4,PICKED,picked for inspection
1,4,0,106,4,ACCEPTED,accepted for execution
1,12007,32,372,10,PICKED,picked for inspection
1,12007,32,372,10,REJECTED,Mohan cannot finish task within the remaining time
1,12007,32,324,1,PICKED,picked for inspection
1,12007,32,324,1,ACCEPTED,accepted for execution
1,12007,32,324,1,ACCEPTED,accepted for execution
1,15013,40,372,10,PICKED,picked for inspection
1,15013,40,372,10,REJECTED,Mohan cannot finish task within the remaining time
1,15013,40,19,2,PICKED,picked for inspection
1,15013,40,19,2,ACCEPTED,accepted for execution
1,15013,40,19,2,ACCEPTED,accepted for execution
1,21015,56,372,5,PICKED,picked for inspection
1,21015,56,372,5,REJECTED,Mohan cannot finish task within the remaining time
1,21015,56,174,7,PICKED,picked for inspection
1,21015,56,174,7,REJECTED,Mohan cannot finish task within the remaining time
1,21015,56,255,7,PICKED,picked for inspection
1,21015,56,255,7,REJECTED,Mohan cannot finish task within the remaining time
1,21015,56,146,6,PICKED,picked for inspection
1,21015,56,146,6,REJECTED,Mohan cannot finish task within the remaining time
1,21015,56,372,5,PICKED,no other tasks could be accepted-trying to break this task
1,21015,56,372,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21015,56,372,3,ACCEPTED,accepted for execution
1,30025,80,174,7,PICKED,picked for inspection
1,30025,80,174,7,REJECTED,Mohan cannot finish task within the remaining time
1,30025,80,255,7,PICKED,picked for inspection
1,30025,80,255,7,REJECTED,Mohan cannot finish task within the remaining time
1,30025,80,146,6,PICKED,picked for inspection
1,30025,80,146,6,REJECTED,Mohan cannot finish task within the remaining time
1,30025,80,174,7,PICKED,no other tasks could be accepted-trying to break this task
1,30025,80,174,7,REJECTED,could not break this task-Mohan finished for this sprint
2,4,80,366,5,PICKED,picked for inspection
2,4,80,366,5,ACCEPTED,accepted for execution
2,15010,120,174,7,PICKED,picked for inspection
2,15010,120,174,7,REJECTED,Mohan cannot finish task within the remaining time
2,15010,120,255,7,PICKED,picked for inspection
2,15010,120,255,7,REJECTED,Mohan cannot finish task within the remaining time
2,15010,120,174,7,PICKED,no other tasks could be accepted-trying to break this task
2,15010,120,174,7,REJECTED,could not break this task-Mohan finished for this sprint
3,15,160,146,6,PICKED,picked for inspection
3,15,160,146,6,ACCEPTED,accepted for execution
4,4,240,372,10,PICKED,picked for inspection
4,4,240,372,10,ACCEPTED,accepted for execution
5,0,320,189,6,PICKED,picked for inspection
5,0,320,189,6,ACCEPTED,accepted for execution
6,30023,480,57,4,PICKED,picked for inspection
6,30023,480,57,4,REJECTED,Mohan cannot finish task within the remaining time
6,30023,480,225,8,PICKED,picked for inspection
6,30023,480,225,8,REJECTED,Mohan cannot finish task within the remaining time
6,30023,480,241,4,PICKED,picked for inspection
6,30023,480,241,4,REJECTED,Mohan cannot finish task within the remaining time
6,30023,480,210,3,PICKED,picked for inspection
6,30023,480,210,3,REJECTED,Mohan cannot finish task within the remaining time
6,30023,480,228,2,PICKED,picked for inspection
6,30023,480,228,2,REJECTED,Mohan cannot finish task within the remaining time
6,30023,480,183,9,PICKED,picked for inspection
6,30023,480,183,9,REJECTED,Mohan cannot finish task within the remaining time
6,30023,480,289,2,PICKED,picked for inspection
6,30023,480,289,2,REJECTED,Mohan cannot finish task within the remaining time
6,30023,480,57,4,PICKED,no other tasks could be accepted-trying to break this task
