sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_174,174,1,7,4,BackEnd
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_47,47,1,10,7,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_299,299,1,8,4,Design
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_257,257,1,9,1,Design
RandomTask_186,186,1,7,7,BackEnd Design FrontEnd
RandomTask_341,341,1,10,6,Design
RandomTask_109,109,1,1,6,BackEnd Design FrontEnd
RandomTask_109,109,1,5,1,BackEnd Design FrontEnd
RandomTask_109,109,1,3,7,BackEnd Design FrontEnd
