sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_302,302,1,2,6,Design
RandomTask_202,202,1,2,7,BackEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_274,274,1,4,4,BackEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_352,352,1,1,3,BackEnd Design
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_113,113,1,2,4,BackEnd Design
RandomTask_88,88,1,5,6,Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_336,336,1,3,3,BackEnd FrontEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_383,383,1,6,6,Design
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_317,317,1,6,3,Design FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_340,340,1,10,7,Design
RandomTask_239,239,1,10,3,Design
RandomTask_135,135,1,10,4,BackEnd Design
RandomTask_44,44,1,10,6,Design FrontEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_308,308,1,1,2,BackEnd Design FrontEnd
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_16,16,1,9,3,BackEnd FrontEnd
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_308,308,1,9,1,BackEnd Design FrontEnd
