sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,7,BackEnd
RandomTask_324,324,1,1,4,BackEnd
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_125,125,1,3,2,BackEnd
RandomTask_391,391,1,2,6,Design
RandomTask_25,25,1,4,7,BackEnd
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_194,194,1,5,6,Design FrontEnd
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_86,86,1,10,2,BackEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_288,288,1,10,7,BackEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_355,355,1,5,6,Design
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_64,64,1,5,2,BackEnd Design
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_261,261,1,6,7,Design
RandomTask_262,262,1,7,6,Design FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_191,191,1,8,2,Design
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_143,143,1,8,4,Design
RandomTask_60,60,1,10,7,Design
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
