sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
