sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,112,6,PICKED,picked for inspection
1,4,0,112,6,ACCEPTED,accepted for execution
1,6007,16,125,3,PICKED,picked for inspection
1,6007,16,125,3,ACCEPTED,accepted for execution
1,9012,24,315,3,PICKED,picked for inspection
1,9012,24,315,3,ACCEPTED,accepted for execution
2,36,80,292,1,PICKED,picked for inspection
2,36,80,292,1,ACCEPTED,accepted for execution
2,799,82,278,9,PICKED,picked for inspection
2,799,82,278,9,ACCEPTED,accepted for execution
2,9807,106,271,5,PICKED,picked for inspection
2,9807,106,271,5,ACCEPTED,accepted for execution
2,14689,119,101,6,PICKED,picked for inspection
2,14689,119,101,6,ACCEPTED,accepted for execution
3,34,160,374,7,PICKED,picked for inspection
3,34,160,374,7,ACCEPTED,accepted for execution
3,6794,178,256,10,PICKED,picked for inspection
3,6794,178,256,10,ACCEPTED,accepted for execution
3,16548,204,174,7,PICKED,picked for inspection
3,16548,204,174,7,ACCEPTED,accepted for execution
4,10,240,128,6,PICKED,picked for inspection
4,10,240,128,6,ACCEPTED,accepted for execution
4,6013,256,331,2,PICKED,picked for inspection
4,6013,256,331,2,ACCEPTED,accepted for execution
4,7910,261,217,4,PICKED,picked for inspection
4,7910,261,217,4,ACCEPTED,accepted for execution
4,11669,271,22,3,PICKED,picked for inspection
4,11669,271,22,3,ACCEPTED,accepted for execution
4,14675,279,258,1,PICKED,picked for inspection
4,14675,279,258,1,ACCEPTED,accepted for execution
4,15432,281,99,4,PICKED,picked for inspection
4,15432,281,99,4,ACCEPTED,accepted for execution
4,19187,291,296,9,PICKED,picked for inspection
4,19187,291,296,9,ACCEPTED,accepted for execution
5,29,320,397,7,PICKED,picked for inspection
5,29,320,397,7,ACCEPTED,accepted for execution
5,6789,338,133,6,PICKED,picked for inspection
5,6789,338,133,6,ACCEPTED,accepted for execution
5,12794,354,317,6,PICKED,picked for inspection
5,12794,354,317,6,ACCEPTED,accepted for execution
5,18805,370,152,1,PICKED,picked for inspection
5,18805,370,152,1,ACCEPTED,accepted for execution
5,19559,372,266,9,PICKED,picked for inspection
5,19559,372,266,9,ACCEPTED,accepted for execution
6,0,400,50,9,PICKED,picked for inspection
6,1,400,50,9,ACCEPTED,accepted for execution
6,9008,424,334,10,PICKED,picked for inspection
6,9008,424,334,10,ACCEPTED,accepted for execution
6,16512,444,54,1,PICKED,picked for inspection
6,16512,444,54,1,ACCEPTED,accepted for execution
6,17269,446,143,8,PICKED,picked for inspection
6,17269,446,143,8,ACCEPTED,accepted for execution
7,8,480,67,2,PICKED,picked for inspection
7,8,480,67,2,ACCEPTED,accepted for execution
7,1513,484,323,4,PICKED,picked for inspection
