sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,48,1,PICKED,picked for inspection
1,12,0,48,1,ACCEPTED,accepted for execution
1,782,2,44,10,PICKED,picked for inspection
1,782,2,44,10,ACCEPTED,accepted for execution
2,14,80,281,3,PICKED,picked for inspection
2,14,80,281,3,ACCEPTED,accepted for execution
2,3026,88,400,1,PICKED,picked for inspection
2,3026,88,400,1,ACCEPTED,accepted for execution
2,3782,90,64,5,PICKED,picked for inspection
2,3782,90,64,5,ACCEPTED,accepted for execution
2,8664,103,354,3,PICKED,picked for inspection
2,8664,103,354,3,ACCEPTED,accepted for execution
2,11671,111,289,2,PICKED,picked for inspection
2,11671,111,289,2,ACCEPTED,accepted for execution
2,13551,116,338,5,PICKED,picked for inspection
2,13551,116,338,5,ACCEPTED,accepted for execution
2,18432,129,265,6,PICKED,picked for inspection
2,18432,129,265,6,ACCEPTED,accepted for execution
3,0,160,238,3,PICKED,picked for inspection
3,0,160,238,3,ACCEPTED,accepted for execution
3,3009,168,310,4,PICKED,picked for inspection
3,3009,168,310,4,ACCEPTED,accepted for execution
3,6763,178,220,3,PICKED,picked for inspection
3,6763,178,220,3,ACCEPTED,accepted for execution
3,9774,186,180,2,PICKED,picked for inspection
3,9774,186,180,2,ACCEPTED,accepted for execution
3,11654,191,43,4,PICKED,picked for inspection
3,11654,191,43,4,ACCEPTED,accepted for execution
3,15410,201,124,7,PICKED,picked for inspection
3,15410,201,124,7,ACCEPTED,accepted for execution
3,22167,219,182,3,PICKED,picked for inspection
3,22167,219,182,3,ACCEPTED,accepted for execution
4,5,240,34,8,PICKED,picked for inspection
4,5,240,34,8,ACCEPTED,accepted for execution
4,7884,261,396,8,PICKED,picked for inspection
4,7884,261,396,8,ACCEPTED,accepted for execution
4,15765,282,36,3,PICKED,picked for inspection
4,15765,282,36,3,ACCEPTED,accepted for execution
4,18772,290,224,10,PICKED,picked for inspection
4,18772,290,224,10,ACCEPTED,accepted for execution
5,0,320,20,7,PICKED,picked for inspection
5,0,320,20,7,ACCEPTED,accepted for execution
5,6757,338,83,3,PICKED,picked for inspection
5,6757,338,83,3,ACCEPTED,accepted for execution
5,9762,346,69,5,PICKED,picked for inspection
5,9762,346,69,5,ACCEPTED,accepted for execution
5,14642,359,56,6,PICKED,picked for inspection
5,14642,359,56,6,ACCEPTED,accepted for execution
6,21,400,291,4,PICKED,picked for inspection
6,21,400,291,4,ACCEPTED,accepted for execution
6,3781,410,221,7,PICKED,picked for inspection
6,3781,410,221,7,ACCEPTED,accepted for execution
6,10536,428,208,2,PICKED,picked for inspection
6,10536,428,208,2,ACCEPTED,accepted for execution
6,12416,433,95,2,PICKED,picked for inspection
6,12416,433,95,2,ACCEPTED,accepted for execution
6,14297,438,32,4,PICKED,picked for inspection
6,14297,438,32,4,ACCEPTED,accepted for execution
6,18053,448,399,8,PICKED,picked for inspection
6,18053,448,399,8,ACCEPTED,accepted for execution
7,22,480,335,1,PICKED,picked for inspection
7,22,480,335,1,ACCEPTED,accepted for execution
7,782,482,214,6,PICKED,picked for inspection
7,782,482,214,6,ACCEPTED,accepted for execution
7,5285,494,113,2,PICKED,picked for inspection
7,5285,494,113,2,ACCEPTED,accepted for execution
