sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,6812,498,356,10,PICKED,picked for inspection
7,6812,498,356,10,ACCEPTED,accepted for execution
7,12816,514,47,10,PICKED,picked for inspection
7,12816,514,47,10,ACCEPTED,accepted for execution
8,25,560,105,8,PICKED,picked for inspection
8,25,560,105,8,ACCEPTED,accepted for execution
8,5285,574,166,7,PICKED,picked for inspection
8,5285,574,166,7,ACCEPTED,accepted for execution
8,9414,585,216,6,PICKED,picked for inspection
8,9414,585,216,6,ACCEPTED,accepted for execution
8,12795,594,353,3,PICKED,picked for inspection
8,12795,594,353,3,ACCEPTED,accepted for execution
8,14301,598,222,10,PICKED,picked for inspection
8,14301,598,222,10,ACCEPTED,accepted for execution
8,20305,614,285,1,PICKED,picked for inspection
8,20305,614,285,1,ACCEPTED,accepted for execution
8,21060,616,351,2,PICKED,picked for inspection
8,21060,616,351,2,ACCEPTED,accepted for execution
8,22942,621,340,10,PICKED,picked for inspection
8,22942,621,340,10,REJECTED,Tiffany cannot finish task within the remaining time
8,22942,621,383,6,PICKED,picked for inspection
8,22942,621,383,6,ACCEPTED,accepted for execution
8,22942,621,383,6,ACCEPTED,accepted for execution
9,10,640,313,5,PICKED,picked for inspection
9,10,640,313,5,ACCEPTED,accepted for execution
9,3389,649,218,1,PICKED,picked for inspection
9,3389,649,218,1,ACCEPTED,accepted for execution
9,3769,650,326,2,PICKED,picked for inspection
9,3769,650,326,2,ACCEPTED,accepted for execution
9,4898,653,241,4,PICKED,picked for inspection
9,4898,653,241,4,ACCEPTED,accepted for execution
9,7904,661,1,8,PICKED,picked for inspection
9,7904,661,1,8,ACCEPTED,accepted for execution
9,13909,677,197,2,PICKED,picked for inspection
9,13909,677,197,2,ACCEPTED,accepted for execution
9,15419,681,378,8,PICKED,picked for inspection
9,15419,681,378,8,ACCEPTED,accepted for execution
9,21427,697,395,3,PICKED,picked for inspection
9,21427,697,395,3,ACCEPTED,accepted for execution
9,22934,701,391,2,PICKED,picked for inspection
9,22934,701,391,2,ACCEPTED,accepted for execution
9,24064,704,209,9,PICKED,picked for inspection
9,24064,704,209,9,ACCEPTED,accepted for execution
10,23,720,254,2,PICKED,picked for inspection
10,23,720,254,2,ACCEPTED,accepted for execution
10,1160,723,207,7,PICKED,picked for inspection
10,1160,723,207,7,ACCEPTED,accepted for execution
10,5288,734,339,6,PICKED,picked for inspection
10,5288,734,339,6,ACCEPTED,accepted for execution
10,8666,743,372,10,PICKED,picked for inspection
10,8666,743,372,10,ACCEPTED,accepted for execution
10,14671,759,53,3,PICKED,picked for inspection
10,14671,759,53,3,ACCEPTED,accepted for execution
10,16175,763,193,4,PICKED,picked for inspection
10,16175,763,193,4,ACCEPTED,accepted for execution
10,18429,769,65,4,PICKED,picked for inspection
10,18429,769,65,4,ACCEPTED,accepted for execution
10,20683,775,10,8,PICKED,picked for inspection
10,20683,775,10,8,ACCEPTED,accepted for execution
11,22,800,385,7,PICKED,picked for inspection
11,22,800,385,7,ACCEPTED,accepted for execution
11,4157,811,342,1,PICKED,picked for inspection
11,4157,811,342,1,ACCEPTED,accepted for execution
11,4539,812,352,1,PICKED,picked for inspection
11,4539,812,352,1,ACCEPTED,accepted for execution
11,4918,813,24,1,PICKED,picked for inspection
11,4918,813,24,1,ACCEPTED,accepted for execution
11,5297,814,368,1,PICKED,picked for inspection
11,5297,814,368,1,ACCEPTED,accepted for execution
11,5677,815,109,9,PICKED,picked for inspection
11,5677,815,109,9,ACCEPTED,accepted for execution
11,10932,829,37,6,PICKED,picked for inspection
11,10932,829,37,6,ACCEPTED,accepted for execution
11,14314,838,349,6,PICKED,picked for inspection
11,14314,838,349,6,ACCEPTED,accepted for execution
11,17695,847,175,4,PICKED,picked for inspection
11,17695,847,175,4,ACCEPTED,accepted for execution
11,19950,853,183,9,PICKED,picked for inspection
11,19950,853,183,9,ACCEPTED,accepted for execution
11,25207,867,181,8,PICKED,picked for inspection
11,25207,867,181,8,ACCEPTED,accepted for execution
12,0,880,376,8,PICKED,picked for inspection
12,0,880,376,8,ACCEPTED,accepted for execution
12,4508,892,5,6,PICKED,picked for inspection
12,4508,892,5,6,ACCEPTED,accepted for execution
12,7888,901,337,3,PICKED,picked for inspection
12,7888,901,337,3,ACCEPTED,accepted for execution
