sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
15,29294,1198,80,10,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,188,7,PICKED,picked for inspection
15,29294,1198,188,7,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,124,7,PICKED,picked for inspection
15,29294,1198,124,7,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,181,8,PICKED,picked for inspection
15,29294,1198,181,8,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,46,7,PICKED,picked for inspection
15,29294,1198,46,7,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,110,6,PICKED,picked for inspection
15,29294,1198,110,6,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,237,3,PICKED,picked for inspection
15,29294,1198,237,3,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,288,10,PICKED,picked for inspection
15,29294,1198,288,10,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,373,5,PICKED,picked for inspection
15,29294,1198,373,5,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,102,9,PICKED,picked for inspection
15,29294,1198,102,9,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,348,6,PICKED,picked for inspection
15,29294,1198,348,6,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,154,3,PICKED,picked for inspection
15,29294,1198,154,3,REJECTED,Mostafa cannot finish task within the remaining time
15,29294,1198,40,6,PICKED,no other tasks could be accepted-trying to break this task
15,29294,1198,40,6,REJECTED,could not break this task-Mostafa finished for this sprint
16,27,1200,81,5,PICKED,picked for inspection
16,27,1200,81,5,ACCEPTED,accepted for execution
16,6414,1217,256,10,PICKED,picked for inspection
16,6414,1217,256,10,ACCEPTED,accepted for execution
16,16168,1243,174,7,PICKED,picked for inspection
16,16168,1243,174,7,ACCEPTED,accepted for execution
17,13,1280,376,8,PICKED,picked for inspection
17,13,1280,376,8,ACCEPTED,accepted for execution
17,10140,1307,382,7,PICKED,picked for inspection
17,10140,1307,382,7,ACCEPTED,accepted for execution
17,16898,1325,300,3,PICKED,picked for inspection
17,16898,1325,300,3,ACCEPTED,accepted for execution
18,16,1360,320,6,PICKED,picked for inspection
18,16,1360,320,6,ACCEPTED,accepted for execution
18,6019,1376,223,9,PICKED,picked for inspection
18,6019,1376,223,9,ACCEPTED,accepted for execution
18,15023,1400,10,8,PICKED,picked for inspection
18,15023,1400,10,8,ACCEPTED,accepted for execution
19,11,1440,361,10,PICKED,picked for inspection
19,11,1440,361,10,ACCEPTED,accepted for execution
19,7890,1461,294,10,PICKED,picked for inspection
19,7890,1461,294,10,ACCEPTED,accepted for execution
19,13895,1477,62,10,PICKED,picked for inspection
19,13895,1477,62,10,ACCEPTED,accepted for execution
20,30,1520,74,7,PICKED,picked for inspection
20,30,1520,74,7,ACCEPTED,accepted for execution
20,4164,1531,149,3,PICKED,picked for inspection
20,4164,1531,149,3,ACCEPTED,accepted for execution
20,5669,1535,393,10,PICKED,picked for inspection
20,5669,1535,393,10,ACCEPTED,accepted for execution
20,11674,1551,26,9,PICKED,picked for inspection
20,11674,1551,26,9,ACCEPTED,accepted for execution
20,18428,1569,139,3,PICKED,picked for inspection
20,18428,1569,139,3,ACCEPTED,accepted for execution
20,19930,1573,65,4,PICKED,picked for inspection
20,19930,1573,65,4,ACCEPTED,accepted for execution
21,15,1600,232,3,PICKED,picked for inspection
21,15,1600,232,3,ACCEPTED,accepted for execution
21,1892,1605,330,10,PICKED,picked for inspection
21,1892,1605,330,10,ACCEPTED,accepted for execution
21,8646,1623,327,1,PICKED,picked for inspection
21,8646,1623,327,1,ACCEPTED,accepted for execution
21,9396,1625,177,5,PICKED,picked for inspection
21,9396,1625,177,5,ACCEPTED,accepted for execution
21,13152,1635,228,2,PICKED,picked for inspection
21,13152,1635,228,2,ACCEPTED,accepted for execution
21,14657,1639,233,8,PICKED,picked for inspection
21,14657,1639,233,8,ACCEPTED,accepted for execution
21,20663,1655,90,4,PICKED,picked for inspection
21,20663,1655,90,4,ACCEPTED,accepted for execution
21,24416,1665,76,1,PICKED,picked for inspection
21,24416,1665,76,1,ACCEPTED,accepted for execution
21,25170,1667,21,5,PICKED,picked for inspection
21,25170,1667,21,5,REJECTED,Mostafa cannot finish task within the remaining time
21,25170,1667,21,5,PICKED,no other tasks could be accepted-trying to break this task
21,25170,1667,21,4,ACCEPTED,broke task into smaller parts-accepted for execution
21,25170,1667,21,4,ACCEPTED,accepted for execution
22,37,1680,231,7,PICKED,picked for inspection
22,37,1680,231,7,ACCEPTED,accepted for execution
22,4546,1692,337,3,PICKED,picked for inspection
22,4546,1692,337,3,ACCEPTED,accepted for execution
22,6800,1698,5,6,PICKED,picked for inspection
22,6800,1698,5,6,ACCEPTED,accepted for execution
