sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,106,4,PICKED,picked for inspection
1,0,0,106,4,ACCEPTED,accepted for execution
1,12005,32,91,1,PICKED,picked for inspection
1,12005,32,91,1,ACCEPTED,accepted for execution
1,15009,40,390,4,PICKED,picked for inspection
1,15009,40,390,4,ACCEPTED,accepted for execution
1,27014,72,155,4,PICKED,picked for inspection
1,27014,72,155,4,REJECTED,Lisa cannot finish task within the remaining time
1,27014,72,315,3,PICKED,picked for inspection
1,27014,72,315,3,REJECTED,Lisa cannot finish task within the remaining time
1,27014,72,357,9,PICKED,picked for inspection
1,27014,72,357,9,REJECTED,Lisa cannot finish task within the remaining time
1,27014,72,155,4,PICKED,no other tasks could be accepted-trying to break this task
1,27014,72,155,4,REJECTED,could not break this task-Lisa finished for this sprint
2,18,80,48,1,PICKED,picked for inspection
2,18,80,48,1,ACCEPTED,accepted for execution
2,3022,88,315,3,PICKED,picked for inspection
2,3022,88,315,3,ACCEPTED,accepted for execution
2,12025,112,125,3,PICKED,picked for inspection
2,12025,112,125,3,ACCEPTED,accepted for execution
2,21029,136,357,9,PICKED,picked for inspection
2,21029,136,357,9,REJECTED,Lisa cannot finish task within the remaining time
2,21029,136,357,9,PICKED,no other tasks could be accepted-trying to break this task
2,21029,136,357,9,REJECTED,could not break this task-Lisa finished for this sprint
3,2,160,112,6,PICKED,picked for inspection
3,2,160,112,6,ACCEPTED,accepted for execution
4,3,240,211,2,PICKED,picked for inspection
4,3,240,211,2,ACCEPTED,accepted for execution
4,6005,256,101,6,PICKED,picked for inspection
4,6005,256,101,6,ACCEPTED,accepted for execution
5,15,320,277,4,PICKED,picked for inspection
5,15,320,277,4,ACCEPTED,accepted for execution
6,8,400,123,10,PICKED,picked for inspection
6,8,400,123,10,ACCEPTED,accepted for execution
7,14,480,289,2,PICKED,picked for inspection
7,14,480,289,2,ACCEPTED,accepted for execution
8,16,560,321,1,PICKED,picked for inspection
8,16,560,321,1,ACCEPTED,accepted for execution
8,3020,568,180,2,PICKED,picked for inspection
8,3020,568,180,2,ACCEPTED,accepted for execution
9,3,640,74,7,PICKED,picked for inspection
9,3,640,74,7,ACCEPTED,accepted for execution
10,30,720,68,7,PICKED,picked for inspection
10,30,720,68,7,ACCEPTED,accepted for execution
10,6789,738,393,10,PICKED,picked for inspection
10,6789,738,393,10,ACCEPTED,accepted for execution
11,1,800,284,10,PICKED,picked for inspection
11,1,800,284,10,ACCEPTED,accepted for execution
11,12751,834,306,2,PICKED,picked for inspection
11,12751,834,306,2,ACCEPTED,accepted for execution
11,14627,839,224,10,PICKED,picked for inspection
11,14627,839,224,10,ACCEPTED,accepted for execution
12,2,880,58,1,PICKED,picked for inspection
12,2,880,58,1,ACCEPTED,accepted for execution
12,1128,883,291,4,PICKED,picked for inspection
12,1128,883,291,4,ACCEPTED,accepted for execution
12,4879,893,108,10,PICKED,picked for inspection
12,4879,893,108,10,ACCEPTED,accepted for execution
12,14629,919,56,6,PICKED,picked for inspection
12,14629,919,56,6,ACCEPTED,accepted for execution
13,1,960,232,3,PICKED,picked for inspection
13,1,960,232,3,ACCEPTED,accepted for execution
13,3003,968,307,3,PICKED,picked for inspection
13,3003,968,307,3,ACCEPTED,accepted for execution
13,6003,976,118,9,PICKED,picked for inspection
13,6003,976,118,9,ACCEPTED,accepted for execution
13,15004,1000,274,4,PICKED,picked for inspection
