sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,10193,747,272,9,PICKED,picked for inspection
10,10193,747,272,9,ACCEPTED,accepted for execution
10,15448,761,126,2,PICKED,picked for inspection
10,15448,761,126,2,ACCEPTED,accepted for execution
10,16576,764,360,3,PICKED,picked for inspection
10,16576,764,360,3,ACCEPTED,accepted for execution
10,18832,770,268,7,PICKED,picked for inspection
10,18832,770,268,7,ACCEPTED,accepted for execution
10,23336,782,11,1,PICKED,picked for inspection
10,23336,782,11,1,ACCEPTED,accepted for execution
11,6,800,150,1,PICKED,picked for inspection
11,6,800,150,1,ACCEPTED,accepted for execution
11,386,801,154,3,PICKED,picked for inspection
11,386,801,154,3,ACCEPTED,accepted for execution
11,1897,805,347,5,PICKED,picked for inspection
11,1897,805,347,5,ACCEPTED,accepted for execution
11,4900,813,5,6,PICKED,picked for inspection
11,4900,813,5,6,ACCEPTED,accepted for execution
11,8282,822,87,9,PICKED,picked for inspection
11,8282,822,87,9,ACCEPTED,accepted for execution
11,13535,836,244,10,PICKED,picked for inspection
11,13535,836,244,10,ACCEPTED,accepted for execution
