sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,10142,667,297,8,PICKED,picked for inspection
9,10142,667,297,8,ACCEPTED,accepted for execution
9,14647,679,372,10,PICKED,picked for inspection
9,14647,679,372,10,ACCEPTED,accepted for execution
9,20654,695,28,6,PICKED,picked for inspection
9,20654,695,28,6,ACCEPTED,accepted for execution
10,10,720,350,2,PICKED,picked for inspection
10,10,720,350,2,ACCEPTED,accepted for execution
10,1144,723,213,4,PICKED,picked for inspection
10,1144,723,213,4,ACCEPTED,accepted for execution
10,3398,729,201,5,PICKED,picked for inspection
10,3398,729,201,5,ACCEPTED,accepted for execution
10,6403,737,348,6,PICKED,picked for inspection
10,6403,737,348,6,ACCEPTED,accepted for execution
10,9782,746,304,8,PICKED,picked for inspection
10,9782,746,304,8,ACCEPTED,accepted for execution
10,14287,758,276,10,PICKED,picked for inspection
10,14287,758,276,10,ACCEPTED,accepted for execution
10,20289,774,80,10,PICKED,picked for inspection
10,20289,774,80,10,ACCEPTED,accepted for execution
11,34,800,127,2,PICKED,picked for inspection
11,34,800,127,2,ACCEPTED,accepted for execution
11,1169,803,389,3,PICKED,picked for inspection
11,1169,803,389,3,ACCEPTED,accepted for execution
11,2672,807,319,5,PICKED,picked for inspection
11,2672,807,319,5,ACCEPTED,accepted for execution
11,5674,815,346,8,PICKED,picked for inspection
11,5674,815,346,8,ACCEPTED,accepted for execution
11,10177,827,183,9,PICKED,picked for inspection
11,10177,827,183,9,ACCEPTED,accepted for execution
11,15429,841,172,10,PICKED,picked for inspection
11,15429,841,172,10,ACCEPTED,accepted for execution
