sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,187,3,PICKED,picked for inspection
1,7,0,187,3,ACCEPTED,accepted for execution
1,2259,6,139,3,PICKED,picked for inspection
1,2259,6,139,3,ACCEPTED,accepted for execution
1,3763,10,300,3,PICKED,picked for inspection
1,3763,10,300,3,ACCEPTED,accepted for execution
1,5273,14,29,5,PICKED,picked for inspection
1,5273,14,29,5,ACCEPTED,accepted for execution
2,0,80,186,7,PICKED,picked for inspection
2,0,80,186,7,ACCEPTED,accepted for execution
2,6760,98,200,5,PICKED,picked for inspection
2,6760,98,200,5,ACCEPTED,accepted for execution
2,9766,106,71,5,PICKED,picked for inspection
2,9766,106,71,5,ACCEPTED,accepted for execution
2,12772,114,76,1,PICKED,picked for inspection
2,12772,114,76,1,ACCEPTED,accepted for execution
2,13528,116,90,4,PICKED,picked for inspection
2,13528,116,90,4,ACCEPTED,accepted for execution
3,20,160,118,9,PICKED,picked for inspection
3,20,160,118,9,ACCEPTED,accepted for execution
3,6780,178,13,1,PICKED,picked for inspection
3,6780,178,13,1,ACCEPTED,accepted for execution
3,7535,180,293,5,PICKED,picked for inspection
3,7535,180,293,5,ACCEPTED,accepted for execution
3,11291,190,47,10,PICKED,picked for inspection
3,11291,190,47,10,ACCEPTED,accepted for execution
3,17297,206,206,4,PICKED,picked for inspection
3,17297,206,206,4,ACCEPTED,accepted for execution
3,19551,212,19,2,PICKED,picked for inspection
3,19551,212,19,2,ACCEPTED,accepted for execution
3,21434,217,183,9,PICKED,picked for inspection
3,21434,217,183,9,REJECTED,Mostafa cannot finish task within the remaining time
3,21434,217,116,10,PICKED,picked for inspection
3,21434,217,116,10,REJECTED,Mostafa cannot finish task within the remaining time
3,21434,217,243,3,PICKED,picked for inspection
3,21434,217,243,3,ACCEPTED,accepted for execution
3,21434,217,243,3,ACCEPTED,accepted for execution
3,24441,225,116,10,PICKED,picked for inspection
3,24441,225,116,10,REJECTED,Mostafa cannot finish task within the remaining time
3,24441,225,147,8,PICKED,picked for inspection
3,24441,225,147,8,REJECTED,Mostafa cannot finish task within the remaining time
3,24441,225,116,10,PICKED,no other tasks could be accepted-trying to break this task
3,24441,225,116,10,REJECTED,could not break this task-Mostafa finished for this sprint
4,24,240,112,6,PICKED,picked for inspection
4,24,240,112,6,ACCEPTED,accepted for execution
4,6035,256,354,3,PICKED,picked for inspection
4,6035,256,354,3,ACCEPTED,accepted for execution
4,10538,268,184,7,PICKED,picked for inspection
4,10538,268,184,7,ACCEPTED,accepted for execution
4,15794,282,339,6,PICKED,picked for inspection
4,15794,282,339,6,ACCEPTED,accepted for execution
4,24801,306,5,6,PICKED,picked for inspection
4,24801,306,5,6,REJECTED,Mostafa cannot finish task within the remaining time
4,24801,306,145,9,PICKED,picked for inspection
4,24801,306,145,9,REJECTED,Mostafa cannot finish task within the remaining time
4,24801,306,116,10,PICKED,picked for inspection
4,24801,306,116,10,REJECTED,Mostafa cannot finish task within the remaining time
4,24801,306,179,4,PICKED,picked for inspection
4,24801,306,179,4,REJECTED,Mostafa cannot finish task within the remaining time
4,24801,306,32,4,PICKED,picked for inspection
4,24801,306,32,4,REJECTED,Mostafa cannot finish task within the remaining time
4,24801,306,257,9,PICKED,picked for inspection
4,24801,306,257,9,REJECTED,Mostafa cannot finish task within the remaining time
4,24801,306,3,7,PICKED,picked for inspection
4,24801,306,3,7,REJECTED,Mostafa cannot finish task within the remaining time
4,24801,306,5,6,PICKED,no other tasks could be accepted-trying to break this task
4,24801,306,5,5,ACCEPTED,broke task into smaller parts-accepted for execution
4,24801,306,5,5,ACCEPTED,accepted for execution
4,29683,319,145,9,PICKED,picked for inspection
4,29683,319,145,9,REJECTED,Mostafa cannot finish task within the remaining time
4,29683,319,116,10,PICKED,picked for inspection
4,29683,319,116,10,REJECTED,Mostafa cannot finish task within the remaining time
4,29683,319,257,8,PICKED,picked for inspection
4,29683,319,257,8,REJECTED,Mostafa cannot finish task within the remaining time
4,29683,319,3,7,PICKED,picked for inspection
4,29683,319,3,7,REJECTED,Mostafa cannot finish task within the remaining time
4,29683,319,145,9,PICKED,no other tasks could be accepted-trying to break this task
4,29683,319,145,9,REJECTED,could not break this task-Mostafa finished for this sprint
5,22,320,361,10,PICKED,picked for inspection
5,22,320,361,10,ACCEPTED,accepted for execution
5,9782,346,130,6,PICKED,picked for inspection
5,9782,346,130,6,ACCEPTED,accepted for execution
5,14288,358,326,2,PICKED,picked for inspection
5,14288,358,326,2,ACCEPTED,accepted for execution
5,16170,363,145,9,PICKED,picked for inspection
5,16170,363,145,9,ACCEPTED,accepted for execution
6,13,400,56,6,PICKED,picked for inspection
6,13,400,56,6,ACCEPTED,accepted for execution
6,6016,416,276,10,PICKED,picked for inspection
6,6016,416,276,10,ACCEPTED,accepted for execution
6,13527,436,17,10,PICKED,picked for inspection
6,13527,436,17,10,ACCEPTED,accepted for execution
7,1,480,268,7,PICKED,picked for inspection
7,1,480,268,7,ACCEPTED,accepted for execution
7,4512,492,72,5,PICKED,picked for inspection
