sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,2,Design
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_208,208,1,2,3,Design
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_173,173,1,3,2,Design
RandomTask_260,260,1,3,4,Design
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_277,277,1,4,3,BackEnd Design
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_340,340,1,10,3,Design
RandomTask_222,222,1,10,1,BackEnd
RandomTask_123,123,1,10,7,Design
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_239,239,1,10,2,Design
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_140,140,1,1,3,BackEnd Design FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_140,140,1,9,1,BackEnd Design FrontEnd
RandomTask_115,115,1,6,6,BackEnd Design FrontEnd
