sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,3,Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_400,400,1,1,1,BackEnd FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_53,53,1,3,7,Design
RandomTask_381,381,1,3,3,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_79,79,1,2,4,Design FrontEnd
RandomTask_269,269,1,3,2,Design
RandomTask_114,114,1,2,1,Design FrontEnd
RandomTask_286,286,1,5,7,Design
RandomTask_347,347,1,5,6,FrontEnd
RandomTask_245,245,1,6,3,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_101,101,1,6,1,BackEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_159,159,1,7,3,Design
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_198,198,1,6,6,Design FrontEnd
RandomTask_23,23,1,10,7,Design
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_341,341,1,10,3,Design
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_17,17,1,10,6,Design FrontEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
