sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_351,351,1,2,7,Design
RandomTask_180,180,1,2,2,BackEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_32,32,1,4,3,Design
RandomTask_36,36,1,3,2,BackEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_103,103,1,5,7,Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_7,7,1,6,3,Design
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_146,146,1,6,7,Design
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_10,10,1,8,3,Design
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_127,127,1,2,6,Design FrontEnd
RandomTask_283,283,1,2,3,Design FrontEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_160,160,1,9,7,Design
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_205,205,1,9,2,BackEnd
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_34,34,1,8,1,BackEnd Design FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_372,372,1,10,7,Design FrontEnd
