sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,1,BackEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_391,391,1,2,3,Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_275,275,1,3,1,BackEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_399,399,1,8,7,Design
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_332,332,1,5,1,BackEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_155,155,1,6,2,BackEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_115,115,1,4,6,BackEnd Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_14,14,1,8,2,BackEnd
RandomTask_252,252,1,5,7,BackEnd Design FrontEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
