sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,184,7,PICKED,picked for inspection
1,5,0,184,7,ACCEPTED,accepted for execution
1,5260,14,25,4,PICKED,picked for inspection
1,5260,14,25,4,ACCEPTED,accepted for execution
1,7514,20,196,1,PICKED,picked for inspection
1,7514,20,196,1,ACCEPTED,accepted for execution
2,15,80,70,5,PICKED,picked for inspection
2,15,80,70,5,ACCEPTED,accepted for execution
2,3768,90,16,9,PICKED,picked for inspection
2,3768,90,16,9,ACCEPTED,accepted for execution
2,10527,108,356,10,PICKED,picked for inspection
2,10527,108,356,10,ACCEPTED,accepted for execution
2,18033,128,174,7,PICKED,picked for inspection
2,18033,128,174,7,ACCEPTED,accepted for execution
2,22166,139,288,10,PICKED,picked for inspection
2,22166,139,288,10,ACCEPTED,accepted for execution
3,22,160,132,7,PICKED,picked for inspection
3,22,160,132,7,ACCEPTED,accepted for execution
3,5278,174,364,2,PICKED,picked for inspection
3,5278,174,364,2,ACCEPTED,accepted for execution
3,6783,178,172,10,PICKED,picked for inspection
3,6783,178,172,10,ACCEPTED,accepted for execution
3,21789,218,244,10,PICKED,picked for inspection
3,21789,218,244,10,REJECTED,Mostafa cannot finish task within the remaining time
3,21789,218,60,10,PICKED,picked for inspection
3,21789,218,60,10,REJECTED,Mostafa cannot finish task within the remaining time
3,21789,218,190,5,PICKED,picked for inspection
3,21789,218,190,5,ACCEPTED,accepted for execution
3,21789,218,190,5,ACCEPTED,accepted for execution
4,0,240,292,1,PICKED,picked for inspection
4,0,240,292,1,ACCEPTED,accepted for execution
4,757,242,122,1,PICKED,picked for inspection
4,757,242,122,1,ACCEPTED,accepted for execution
4,1512,244,169,5,PICKED,picked for inspection
4,1512,244,169,5,ACCEPTED,accepted for execution
4,9022,264,389,3,PICKED,picked for inspection
4,9022,264,389,3,ACCEPTED,accepted for execution
4,13531,276,78,9,PICKED,picked for inspection
4,13531,276,78,9,ACCEPTED,accepted for execution
4,22538,300,338,5,PICKED,picked for inspection
4,22538,300,338,5,ACCEPTED,accepted for execution
4,27418,313,87,9,PICKED,picked for inspection
4,27418,313,87,9,REJECTED,Mostafa cannot finish task within the remaining time
4,27418,313,222,10,PICKED,picked for inspection
4,27418,313,222,10,REJECTED,Mostafa cannot finish task within the remaining time
4,27418,313,6,6,PICKED,picked for inspection
4,27418,313,6,6,REJECTED,Mostafa cannot finish task within the remaining time
4,27418,313,249,9,PICKED,picked for inspection
4,27418,313,249,9,REJECTED,Mostafa cannot finish task within the remaining time
4,27418,313,87,9,PICKED,no other tasks could be accepted-trying to break this task
4,27418,313,87,9,REJECTED,could not break this task-Mostafa finished for this sprint
5,5,320,314,1,PICKED,picked for inspection
5,5,320,314,1,ACCEPTED,accepted for execution
5,762,322,283,2,PICKED,picked for inspection
5,762,322,283,2,ACCEPTED,accepted for execution
5,3766,330,137,4,PICKED,picked for inspection
5,3766,330,137,4,ACCEPTED,accepted for execution
5,9779,346,221,7,PICKED,picked for inspection
5,9779,346,221,7,ACCEPTED,accepted for execution
5,15036,360,369,6,PICKED,picked for inspection
5,15036,360,369,6,ACCEPTED,accepted for execution
5,21041,376,362,10,PICKED,picked for inspection
5,21041,376,362,10,REJECTED,Mostafa cannot finish task within the remaining time
5,21041,376,362,10,PICKED,no other tasks could be accepted-trying to break this task
5,21041,376,362,10,REJECTED,could not break this task-Mostafa finished for this sprint
6,27,400,112,6,PICKED,picked for inspection
6,27,400,112,6,ACCEPTED,accepted for execution
6,4910,413,211,2,PICKED,picked for inspection
6,4910,413,211,2,ACCEPTED,accepted for execution
6,6790,418,201,5,PICKED,picked for inspection
6,6790,418,201,5,ACCEPTED,accepted for execution
6,9795,426,302,2,PICKED,picked for inspection
6,9795,426,302,2,ACCEPTED,accepted for execution
6,11676,431,208,2,PICKED,picked for inspection
6,11676,431,208,2,ACCEPTED,accepted for execution
6,13557,436,123,10,PICKED,picked for inspection
6,13557,436,123,10,ACCEPTED,accepted for execution
7,15,480,251,8,PICKED,picked for inspection
7,15,480,251,8,ACCEPTED,accepted for execution
7,5270,494,339,6,PICKED,picked for inspection
7,5270,494,339,6,ACCEPTED,accepted for execution
7,9774,506,213,4,PICKED,picked for inspection
7,9774,506,213,4,ACCEPTED,accepted for execution
7,12778,514,48,1,PICKED,picked for inspection
7,12778,514,48,1,ACCEPTED,accepted for execution
7,13533,516,104,7,PICKED,picked for inspection
