sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_182,182,1,3,3,BackEnd
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_324,324,1,1,6,BackEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_303,303,1,10,1,Design
RandomTask_124,124,1,7,7,BackEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_245,245,1,6,6,Design
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_372,372,1,10,7,Design FrontEnd
