sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_391,391,1,2,7,Design
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_235,235,1,7,7,BackEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_344,344,1,6,3,BackEnd Design
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
RandomTask_344,344,1,4,4,BackEnd Design
