sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_353,353,1,3,3,BackEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_53,53,1,3,1,Design
RandomTask_286,286,1,5,3,Design
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_147,147,1,8,1,Design
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_334,334,1,3,7,BackEnd FrontEnd
RandomTask_334,334,1,7,4,BackEnd FrontEnd
