sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_381,381,1,3,1,Design
RandomTask_65,65,1,4,3,Design
RandomTask_32,32,1,4,2,Design
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_159,159,1,7,6,Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_75,75,1,5,4,BackEnd
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_100,100,1,6,7,FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_209,209,1,9,4,BackEnd
RandomTask_62,62,1,10,3,Design
RandomTask_341,341,1,10,1,Design
RandomTask_108,108,1,10,2,BackEnd Design FrontEnd
RandomTask_73,73,1,2,4,Design FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_73,73,1,8,6,Design FrontEnd
