sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,2,Design
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_383,383,1,6,1,Design
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_181,181,1,8,3,BackEnd
RandomTask_169,169,1,5,2,Design FrontEnd
RandomTask_87,87,1,9,1,Design
RandomTask_168,168,1,6,2,Design FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_6,6,1,6,4,BackEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_1,1,1,8,1,BackEnd Design
RandomTask_46,46,1,7,7,BackEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
