sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,2,Design
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_260,260,1,3,2,Design
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_90,90,1,4,4,FrontEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_291,291,1,4,3,BackEnd Design FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_355,355,1,5,2,Design
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_370,370,1,6,1,BackEnd Design
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_104,104,1,7,7,BackEnd FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_224,224,1,10,2,Design
RandomTask_121,121,1,9,4,BackEnd Design FrontEnd
RandomTask_3,3,1,7,6,Design
