sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_373,373,1,5,7,Design
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_249,249,1,1,7,BackEnd
