sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_25,25,1,4,4,BackEnd
RandomTask_258,258,1,1,4,Design
RandomTask_110,110,1,6,7,Design
RandomTask_247,247,1,7,1,BackEnd
RandomTask_260,260,1,3,7,Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_399,399,1,8,3,Design
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_43,43,1,4,7,BackEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_47,47,1,10,6,BackEnd
RandomTask_266,266,1,9,7,FrontEnd
