sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_203,203,1,6,3,FrontEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_173,173,1,3,1,Design
RandomTask_190,190,1,5,3,BackEnd
RandomTask_5,5,1,6,2,FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_245,245,1,6,1,Design
RandomTask_82,82,1,10,6,Design
RandomTask_88,88,1,5,3,Design
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
