sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_312,312,1,4,3,BackEnd Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_400,400,1,1,3,BackEnd FrontEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_242,242,1,7,6,Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_344,344,1,10,1,BackEnd Design
RandomTask_85,85,1,2,1,BackEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_306,306,1,2,1,BackEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_66,66,1,10,6,FrontEnd
