sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_53,53,1,3,2,Design
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_362,362,1,10,7,Design
RandomTask_142,142,1,9,4,BackEnd Design
