sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_24,24,1,1,3,Design
RandomTask_351,351,1,2,7,Design
RandomTask_300,300,1,3,1,BackEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_269,269,1,3,3,Design
RandomTask_65,65,1,4,7,Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_91,91,1,1,4,Design FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_7,7,1,6,7,Design
RandomTask_332,332,1,5,1,BackEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_79,79,1,2,4,Design FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_399,399,1,8,3,Design
RandomTask_101,101,1,6,1,BackEnd
RandomTask_155,155,1,6,2,BackEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_224,224,1,10,7,Design
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_128,128,1,6,4,BackEnd Design FrontEnd
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
