sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_381,381,1,3,7,Design
RandomTask_280,280,1,3,3,Design
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_146,146,1,6,7,Design
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_2,2,1,6,3,Design
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_113,113,1,2,3,BackEnd Design
RandomTask_235,235,1,7,2,BackEnd
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_123,123,1,10,7,Design
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_50,50,1,1,7,BackEnd Design FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_330,330,1,4,2,BackEnd Design FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_330,330,1,6,7,BackEnd Design FrontEnd
RandomTask_50,50,1,8,1,BackEnd Design FrontEnd
