sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,18,0,13,1,PICKED,picked for inspection
1,18,0,13,1,ACCEPTED,accepted for execution
1,400,1,362,10,PICKED,picked for inspection
1,400,1,362,10,ACCEPTED,accepted for execution
2,36,80,163,7,PICKED,picked for inspection
2,36,80,163,7,ACCEPTED,accepted for execution
2,4172,91,366,5,PICKED,picked for inspection
2,4172,91,366,5,ACCEPTED,accepted for execution
2,7181,99,352,1,PICKED,picked for inspection
2,7181,99,352,1,ACCEPTED,accepted for execution
2,7559,100,79,2,PICKED,picked for inspection
2,7559,100,79,2,ACCEPTED,accepted for execution
2,8688,103,159,7,PICKED,picked for inspection
2,8688,103,159,7,ACCEPTED,accepted for execution
2,12817,114,53,3,PICKED,picked for inspection
2,12817,114,53,3,ACCEPTED,accepted for execution
2,14322,118,47,10,PICKED,picked for inspection
2,14322,118,47,10,ACCEPTED,accepted for execution
2,20326,134,43,4,PICKED,picked for inspection
2,20326,134,43,4,ACCEPTED,accepted for execution
3,0,160,96,7,PICKED,picked for inspection
3,0,160,96,7,ACCEPTED,accepted for execution
3,4127,171,58,1,PICKED,picked for inspection
3,4127,171,58,1,ACCEPTED,accepted for execution
3,4503,172,134,3,PICKED,picked for inspection
3,4503,172,134,3,ACCEPTED,accepted for execution
3,6008,176,4,3,PICKED,picked for inspection
3,6008,176,4,3,ACCEPTED,accepted for execution
3,7512,180,225,8,PICKED,picked for inspection
3,7512,180,225,8,ACCEPTED,accepted for execution
3,12015,192,379,1,PICKED,picked for inspection
3,12015,192,379,1,ACCEPTED,accepted for execution
3,12393,193,259,9,PICKED,picked for inspection
3,12393,193,259,9,ACCEPTED,accepted for execution
3,17646,207,332,5,PICKED,picked for inspection
3,17646,207,332,5,ACCEPTED,accepted for execution
3,20651,215,116,10,PICKED,picked for inspection
3,20651,215,116,10,ACCEPTED,accepted for execution
3,26653,231,399,8,PICKED,picked for inspection
3,26653,231,399,8,REJECTED,Weiwei cannot finish task within the remaining time
3,26653,231,399,8,PICKED,no other tasks could be accepted-trying to break this task
3,26653,231,399,5,ACCEPTED,broke task into smaller parts-accepted for execution
3,26653,231,399,5,ACCEPTED,accepted for execution
4,9,240,301,6,PICKED,picked for inspection
4,9,240,301,6,ACCEPTED,accepted for execution
4,3386,249,293,5,PICKED,picked for inspection
4,3386,249,293,5,ACCEPTED,accepted for execution
4,6390,257,201,5,PICKED,picked for inspection
4,6390,257,201,5,ACCEPTED,accepted for execution
4,9394,265,389,3,PICKED,picked for inspection
4,9394,265,389,3,ACCEPTED,accepted for execution
4,10898,269,265,6,PICKED,picked for inspection
4,10898,269,265,6,ACCEPTED,accepted for execution
4,14278,278,280,3,PICKED,picked for inspection
4,14278,278,280,3,ACCEPTED,accepted for execution
4,15786,282,266,9,PICKED,picked for inspection
