sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,272,9,PICKED,picked for inspection
1,1,0,272,9,ACCEPTED,accepted for execution
1,9003,24,47,10,PICKED,picked for inspection
1,9003,24,47,10,ACCEPTED,accepted for execution
2,17,80,126,2,PICKED,picked for inspection
2,17,80,126,2,ACCEPTED,accepted for execution
2,1895,85,323,4,PICKED,picked for inspection
2,1895,85,323,4,ACCEPTED,accepted for execution
2,5648,95,327,1,PICKED,picked for inspection
2,5648,95,327,1,ACCEPTED,accepted for execution
2,6402,97,214,6,PICKED,picked for inspection
2,6402,97,214,6,ACCEPTED,accepted for execution
2,12408,113,71,5,PICKED,picked for inspection
2,12408,113,71,5,ACCEPTED,accepted for execution
3,21,160,13,1,PICKED,picked for inspection
3,21,160,13,1,ACCEPTED,accepted for execution
3,775,162,241,4,PICKED,picked for inspection
3,775,162,241,4,ACCEPTED,accepted for execution
3,4528,172,30,7,PICKED,picked for inspection
3,4528,172,30,7,ACCEPTED,accepted for execution
3,11281,190,354,3,PICKED,picked for inspection
3,11281,190,354,3,ACCEPTED,accepted for execution
3,14285,198,159,7,PICKED,picked for inspection
3,14285,198,159,7,ACCEPTED,accepted for execution
3,21038,216,288,10,PICKED,picked for inspection
3,21038,216,288,10,REJECTED,Tiffany cannot finish task within the remaining time
3,21038,216,110,6,PICKED,picked for inspection
3,21038,216,110,6,ACCEPTED,accepted for execution
3,21038,216,110,6,ACCEPTED,accepted for execution
4,29712,319,251,8,PICKED,picked for inspection
4,29712,319,251,8,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,387,2,PICKED,picked for inspection
4,29712,319,387,2,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,115,10,PICKED,picked for inspection
4,29712,319,115,10,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,361,10,PICKED,picked for inspection
4,29712,319,361,10,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,217,4,PICKED,picked for inspection
4,29712,319,217,4,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,166,7,PICKED,picked for inspection
4,29712,319,166,7,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,219,1,PICKED,picked for inspection
4,29712,319,219,1,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,170,4,PICKED,picked for inspection
4,29712,319,170,4,REJECTED,Tiffany cannot finish task within the remaining time
4,29712,319,127,2,PICKED,picked for inspection
4,29712,319,127,2,REJECTED,Tiffany cannot finish task within the remaining time
