sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,13,1,PICKED,picked for inspection
1,14,0,13,1,ACCEPTED,accepted for execution
1,3015,8,357,9,PICKED,picked for inspection
1,3015,8,357,9,ACCEPTED,accepted for execution
1,30017,80,66,6,PICKED,picked for inspection
1,30017,80,66,6,REJECTED,Rashina cannot finish task within the remaining time
1,30017,80,362,10,PICKED,picked for inspection
1,30017,80,362,10,REJECTED,Rashina cannot finish task within the remaining time
1,30017,80,88,5,PICKED,picked for inspection
1,30017,80,88,5,REJECTED,Rashina cannot finish task within the remaining time
1,30017,80,66,6,PICKED,no other tasks could be accepted-trying to break this task
1,30017,80,66,6,REJECTED,could not break this task-Rashina finished for this sprint
2,0,80,66,6,PICKED,picked for inspection
2,0,80,66,6,ACCEPTED,accepted for execution
3,0,160,287,1,PICKED,picked for inspection
3,0,160,287,1,ACCEPTED,accepted for execution
3,3016,168,362,10,PICKED,picked for inspection
3,3016,168,362,10,REJECTED,Rashina cannot finish task within the remaining time
3,3016,168,362,10,PICKED,no other tasks could be accepted-trying to break this task
3,3016,168,362,10,REJECTED,could not break this task-Rashina finished for this sprint
4,16,240,324,1,PICKED,picked for inspection
4,16,240,324,1,ACCEPTED,accepted for execution
4,3032,248,245,6,PICKED,picked for inspection
4,3032,248,245,6,ACCEPTED,accepted for execution
5,0,320,17,10,PICKED,picked for inspection
5,0,320,17,10,ACCEPTED,accepted for execution
6,0,400,273,1,PICKED,picked for inspection
6,0,400,273,1,ACCEPTED,accepted for execution
7,16,480,23,10,PICKED,picked for inspection
7,16,480,23,10,ACCEPTED,accepted for execution
8,18,560,219,1,PICKED,picked for inspection
8,18,560,219,1,ACCEPTED,accepted for execution
8,1518,564,386,5,PICKED,picked for inspection
8,1518,564,386,5,ACCEPTED,accepted for execution
9,27,640,43,4,PICKED,picked for inspection
9,27,640,43,4,ACCEPTED,accepted for execution
10,27,720,56,6,PICKED,picked for inspection
10,27,720,56,6,ACCEPTED,accepted for execution
11,16,800,211,2,PICKED,picked for inspection
11,16,800,211,2,ACCEPTED,accepted for execution
11,1909,805,134,3,PICKED,picked for inspection
11,1909,805,134,3,ACCEPTED,accepted for execution
11,6424,817,173,3,PICKED,picked for inspection
11,6424,817,173,3,ACCEPTED,accepted for execution
11,9425,825,260,3,PICKED,picked for inspection
11,9425,825,260,3,ACCEPTED,accepted for execution
11,12425,833,253,9,PICKED,picked for inspection
11,12425,833,253,9,ACCEPTED,accepted for execution
12,0,880,284,10,PICKED,picked for inspection
12,0,880,284,10,ACCEPTED,accepted for execution
12,12750,914,255,7,PICKED,picked for inspection
12,12750,914,255,7,ACCEPTED,accepted for execution
13,31,960,218,1,PICKED,picked for inspection
13,31,960,218,1,ACCEPTED,accepted for execution
13,781,962,4,3,PICKED,picked for inspection
13,781,962,4,3,ACCEPTED,accepted for execution
13,3782,970,39,5,PICKED,picked for inspection
13,3782,970,39,5,ACCEPTED,accepted for execution
13,8660,983,334,10,PICKED,picked for inspection
13,8660,983,334,10,ACCEPTED,accepted for execution
13,18414,1009,201,5,PICKED,picked for inspection
13,18414,1009,201,5,ACCEPTED,accepted for execution
14,0,1040,345,6,PICKED,picked for inspection
14,0,1040,345,6,ACCEPTED,accepted for execution
14,6031,1056,389,3,PICKED,picked for inspection
14,6031,1056,389,3,ACCEPTED,accepted for execution
14,9046,1064,344,10,PICKED,picked for inspection
14,9046,1064,344,10,ACCEPTED,accepted for execution
14,18797,1090,265,6,PICKED,picked for inspection
14,18797,1090,265,6,ACCEPTED,accepted for execution
15,35,1120,314,1,PICKED,picked for inspection
15,35,1120,314,1,ACCEPTED,accepted for execution
15,794,1122,359,2,PICKED,picked for inspection
15,794,1122,359,2,ACCEPTED,accepted for execution
15,2673,1127,305,1,PICKED,picked for inspection
15,2673,1127,305,1,ACCEPTED,accepted for execution
15,3427,1129,30,7,PICKED,picked for inspection
15,3427,1129,30,7,ACCEPTED,accepted for execution
15,10195,1147,194,5,PICKED,picked for inspection
15,10195,1147,194,5,ACCEPTED,accepted for execution
15,15076,1160,174,7,PICKED,picked for inspection
15,15076,1160,174,7,ACCEPTED,accepted for execution
16,53,1200,199,8,PICKED,picked for inspection
16,53,1200,199,8,ACCEPTED,accepted for execution
16,7939,1221,137,4,PICKED,picked for inspection
16,7939,1221,137,4,ACCEPTED,accepted for execution
16,11693,1231,27,4,PICKED,picked for inspection
16,11693,1231,27,4,ACCEPTED,accepted for execution
16,15449,1241,180,2,PICKED,picked for inspection
16,15449,1241,180,2,ACCEPTED,accepted for execution
16,17330,1246,300,3,PICKED,picked for inspection
16,17330,1246,300,3,ACCEPTED,accepted for execution
17,0,1280,376,8,PICKED,picked for inspection
17,0,1280,376,8,ACCEPTED,accepted for execution
17,7901,1301,64,5,PICKED,picked for inspection
17,7901,1301,64,5,ACCEPTED,accepted for execution
17,12780,1314,119,5,PICKED,picked for inspection
17,12780,1314,119,5,ACCEPTED,accepted for execution
17,15795,1322,147,8,PICKED,picked for inspection
17,15795,1322,147,8,ACCEPTED,accepted for execution
18,44,1360,20,7,PICKED,picked for inspection
