sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,57,4,PICKED,picked for inspection
1,0,0,57,4,ACCEPTED,accepted for execution
1,12000,32,179,4,PICKED,picked for inspection
1,12000,32,179,4,ACCEPTED,accepted for execution
1,24036,64,66,8,PICKED,picked for inspection
1,24036,64,66,8,REJECTED,Tiffany cannot finish task within the remaining time
1,24036,64,362,10,PICKED,picked for inspection
1,24036,64,362,10,REJECTED,Tiffany cannot finish task within the remaining time
1,24036,64,88,5,PICKED,picked for inspection
1,24036,64,88,5,REJECTED,Tiffany cannot finish task within the remaining time
1,24036,64,66,8,PICKED,no other tasks could be accepted-trying to break this task
1,24036,64,66,2,ACCEPTED,broke task into smaller parts-accepted for execution
1,24036,64,66,2,ACCEPTED,accepted for execution
1,30042,80,66,6,PICKED,picked for inspection
1,30042,80,66,6,REJECTED,Tiffany cannot finish task within the remaining time
1,30042,80,362,10,PICKED,picked for inspection
1,30042,80,362,10,REJECTED,Tiffany cannot finish task within the remaining time
1,30042,80,88,5,PICKED,picked for inspection
1,30042,80,88,5,REJECTED,Tiffany cannot finish task within the remaining time
1,30042,80,66,6,PICKED,no other tasks could be accepted-trying to break this task
1,30042,80,66,6,REJECTED,could not break this task-Tiffany finished for this sprint
2,0,80,88,5,PICKED,picked for inspection
2,0,80,88,5,ACCEPTED,accepted for execution
2,15017,120,179,4,PICKED,picked for inspection
2,15017,120,179,4,ACCEPTED,accepted for execution
3,0,160,57,4,PICKED,picked for inspection
3,0,160,57,4,ACCEPTED,accepted for execution
4,16,240,159,7,PICKED,picked for inspection
4,16,240,159,7,ACCEPTED,accepted for execution
4,6776,258,86,2,PICKED,picked for inspection
4,6776,258,86,2,ACCEPTED,accepted for execution
5,18,320,2,6,PICKED,picked for inspection
5,18,320,2,6,ACCEPTED,accepted for execution
6,0,400,308,10,PICKED,picked for inspection
6,0,400,308,10,ACCEPTED,accepted for execution
7,0,480,381,3,PICKED,picked for inspection
7,0,480,381,3,ACCEPTED,accepted for execution
8,15,560,79,2,PICKED,picked for inspection
8,15,560,79,2,ACCEPTED,accepted for execution
8,1893,565,185,3,PICKED,picked for inspection
8,1893,565,185,3,ACCEPTED,accepted for execution
9,24,640,208,2,PICKED,picked for inspection
9,24,640,208,2,ACCEPTED,accepted for execution
9,1903,645,274,4,PICKED,picked for inspection
9,1903,645,274,4,ACCEPTED,accepted for execution
10,15,720,225,8,PICKED,picked for inspection
10,15,720,225,8,ACCEPTED,accepted for execution
10,7901,741,340,10,PICKED,picked for inspection
10,7901,741,340,10,ACCEPTED,accepted for execution
11,52,800,61,9,PICKED,picked for inspection
11,52,800,61,9,ACCEPTED,accepted for execution
12,25,880,67,2,PICKED,picked for inspection
12,25,880,67,2,ACCEPTED,accepted for execution
12,1909,885,298,2,PICKED,picked for inspection
12,1909,885,298,2,ACCEPTED,accepted for execution
12,3788,890,259,9,PICKED,picked for inspection
12,3788,890,259,9,ACCEPTED,accepted for execution
12,12791,914,391,2,PICKED,picked for inspection
12,12791,914,391,2,ACCEPTED,accepted for execution
12,14670,919,164,3,PICKED,picked for inspection
