sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,367,8,PICKED,picked for inspection
1,0,0,367,8,ACCEPTED,accepted for execution
1,24027,64,66,10,PICKED,picked for inspection
1,24027,64,66,10,REJECTED,Lisa cannot finish task within the remaining time
1,24027,64,362,10,PICKED,picked for inspection
1,24027,64,362,10,REJECTED,Lisa cannot finish task within the remaining time
1,24027,64,88,5,PICKED,picked for inspection
1,24027,64,88,5,REJECTED,Lisa cannot finish task within the remaining time
1,24027,64,66,10,PICKED,no other tasks could be accepted-trying to break this task
1,24027,64,66,2,ACCEPTED,broke task into smaller parts-accepted for execution
1,24027,64,66,2,ACCEPTED,accepted for execution
1,30042,80,66,6,PICKED,picked for inspection
1,30042,80,66,6,REJECTED,Lisa cannot finish task within the remaining time
1,30042,80,362,10,PICKED,picked for inspection
1,30042,80,362,10,REJECTED,Lisa cannot finish task within the remaining time
1,30042,80,88,5,PICKED,picked for inspection
1,30042,80,88,5,REJECTED,Lisa cannot finish task within the remaining time
1,30042,80,66,6,PICKED,no other tasks could be accepted-trying to break this task
1,30042,80,66,6,REJECTED,could not break this task-Lisa finished for this sprint
2,15,80,195,9,PICKED,picked for inspection
2,15,80,195,9,ACCEPTED,accepted for execution
3,15,160,13,1,PICKED,picked for inspection
3,15,160,13,1,ACCEPTED,accepted for execution
3,3016,168,362,10,PICKED,picked for inspection
3,3016,168,362,10,REJECTED,Lisa cannot finish task within the remaining time
3,3016,168,88,5,PICKED,picked for inspection
3,3016,168,88,5,ACCEPTED,accepted for execution
3,3016,168,88,5,ACCEPTED,accepted for execution
4,16,240,352,1,PICKED,picked for inspection
4,16,240,352,1,ACCEPTED,accepted for execution
4,3016,248,86,10,PICKED,picked for inspection
4,3016,248,86,10,REJECTED,Lisa cannot finish task within the remaining time
4,3016,248,289,2,PICKED,picked for inspection
4,3016,248,289,2,ACCEPTED,accepted for execution
4,3016,248,289,2,ACCEPTED,accepted for execution
5,0,320,400,1,PICKED,picked for inspection
5,0,320,400,1,ACCEPTED,accepted for execution
6,15,400,286,5,PICKED,picked for inspection
6,15,400,286,5,ACCEPTED,accepted for execution
7,0,480,163,7,PICKED,picked for inspection
7,0,480,163,7,ACCEPTED,accepted for execution
8,18,560,269,3,PICKED,picked for inspection
8,18,560,269,3,ACCEPTED,accepted for execution
9,0,640,387,2,PICKED,picked for inspection
9,0,640,387,2,ACCEPTED,accepted for execution
10,0,720,96,7,PICKED,picked for inspection
10,0,720,96,7,ACCEPTED,accepted for execution
11,0,800,115,10,PICKED,picked for inspection
11,0,800,115,10,ACCEPTED,accepted for execution
11,9769,826,246,5,PICKED,picked for inspection
11,9769,826,246,5,ACCEPTED,accepted for execution
12,33,880,58,1,PICKED,picked for inspection
12,33,880,58,1,ACCEPTED,accepted for execution
12,795,882,368,1,PICKED,picked for inspection
12,795,882,368,1,ACCEPTED,accepted for execution
12,1547,884,35,2,PICKED,picked for inspection
