sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
22,32,1680,136,3,PICKED,picked for inspection
22,32,1680,136,3,ACCEPTED,accepted for execution
22,1543,1684,58,1,PICKED,picked for inspection
22,1543,1684,58,1,ACCEPTED,accepted for execution
22,1928,1685,178,3,PICKED,picked for inspection
22,1928,1685,178,3,ACCEPTED,accepted for execution
22,3428,1689,174,7,PICKED,picked for inspection
22,3428,1689,174,7,ACCEPTED,accepted for execution
22,7558,1700,186,7,PICKED,picked for inspection
22,7558,1700,186,7,ACCEPTED,accepted for execution
