sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,243,3,PICKED,picked for inspection
1,2,0,243,3,ACCEPTED,accepted for execution
1,9035,24,299,8,PICKED,picked for inspection
1,9035,24,299,8,REJECTED,Mostafa cannot finish task within the remaining time
1,9035,24,266,9,PICKED,picked for inspection
1,9035,24,266,9,REJECTED,Mostafa cannot finish task within the remaining time
1,9035,24,104,7,PICKED,picked for inspection
1,9035,24,104,7,ACCEPTED,accepted for execution
1,9035,24,104,7,ACCEPTED,accepted for execution
1,30047,80,266,9,PICKED,picked for inspection
1,30047,80,266,9,REJECTED,Mostafa cannot finish task within the remaining time
1,30047,80,47,10,PICKED,picked for inspection
1,30047,80,47,10,REJECTED,Mostafa cannot finish task within the remaining time
1,30047,80,272,9,PICKED,picked for inspection
1,30047,80,272,9,REJECTED,Mostafa cannot finish task within the remaining time
1,30047,80,266,9,PICKED,no other tasks could be accepted-trying to break this task
1,30047,80,266,9,REJECTED,could not break this task-Mostafa finished for this sprint
2,16,80,272,9,PICKED,picked for inspection
2,16,80,272,9,ACCEPTED,accepted for execution
3,8,160,266,9,PICKED,picked for inspection
3,8,160,266,9,ACCEPTED,accepted for execution
4,5,240,138,3,PICKED,picked for inspection
4,5,240,138,3,ACCEPTED,accepted for execution
4,9022,264,284,10,PICKED,picked for inspection
4,9022,264,284,10,REJECTED,Mostafa cannot finish task within the remaining time
4,9022,264,284,10,PICKED,no other tasks could be accepted-trying to break this task
4,9022,264,284,7,ACCEPTED,broke task into smaller parts-accepted for execution
4,9022,264,284,7,ACCEPTED,accepted for execution
5,8,320,27,4,PICKED,picked for inspection
5,8,320,27,4,ACCEPTED,accepted for execution
5,3759,330,50,9,PICKED,picked for inspection
5,3759,330,50,9,ACCEPTED,accepted for execution
6,5,400,347,5,PICKED,picked for inspection
6,5,400,347,5,ACCEPTED,accepted for execution
6,4884,413,14,8,PICKED,picked for inspection
6,4884,413,14,8,ACCEPTED,accepted for execution
7,23,480,221,7,PICKED,picked for inspection
7,23,480,221,7,ACCEPTED,accepted for execution
8,0,560,240,2,PICKED,picked for inspection
8,0,560,240,2,ACCEPTED,accepted for execution
8,1878,565,132,7,PICKED,picked for inspection
8,1878,565,132,7,ACCEPTED,accepted for execution
9,0,640,248,1,PICKED,picked for inspection
9,0,640,248,1,ACCEPTED,accepted for execution
