sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,1,Design
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_388,388,1,1,3,BackEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_260,260,1,3,6,Design
RandomTask_381,381,1,3,7,Design
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_32,32,1,4,4,Design
RandomTask_202,202,1,2,3,BackEnd
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_143,143,1,8,6,Design
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_62,62,1,10,7,Design
RandomTask_328,328,1,5,2,BackEnd
RandomTask_362,362,1,10,4,Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_158,158,1,10,6,Design
RandomTask_341,341,1,10,7,Design
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_340,340,1,10,4,Design
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_239,239,1,10,6,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
