sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_269,269,1,3,7,Design
RandomTask_228,228,1,2,6,Design FrontEnd
RandomTask_8,8,1,2,3,Design FrontEnd
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_110,110,1,6,7,Design
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_214,214,1,6,7,BackEnd Design
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_144,144,1,10,4,Design FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
