sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,6,BackEnd
RandomTask_88,88,1,5,7,Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_399,399,1,8,2,Design
RandomTask_190,190,1,5,4,BackEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_382,382,1,7,6,BackEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_296,296,1,9,2,BackEnd
RandomTask_86,86,1,10,4,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_233,233,1,8,1,BackEnd FrontEnd
