sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_352,352,1,1,3,BackEnd Design
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_309,309,1,7,3,Design
RandomTask_373,373,1,5,7,Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_208,208,1,2,2,Design
RandomTask_71,71,1,5,1,BackEnd
RandomTask_245,245,1,6,3,Design
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_341,341,1,10,7,Design
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_160,160,1,9,3,Design
RandomTask_78,78,1,9,6,FrontEnd
RandomTask_191,191,1,8,2,Design
