sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_372,372,1,10,7,Design FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_173,173,1,3,7,Design
RandomTask_274,274,1,4,2,BackEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_351,351,1,2,7,Design
RandomTask_384,384,1,1,6,BackEnd
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_202,202,1,2,2,BackEnd
RandomTask_388,388,1,1,6,BackEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_206,206,1,4,1,BackEnd
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_143,143,1,8,2,Design
RandomTask_395,395,1,3,6,Design
RandomTask_183,183,1,9,4,FrontEnd
RandomTask_82,82,1,10,3,Design
RandomTask_147,147,1,8,7,Design
