sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,32,0,184,7,PICKED,picked for inspection
1,32,0,184,7,ACCEPTED,accepted for execution
1,21039,56,396,8,PICKED,picked for inspection
1,21039,56,396,8,REJECTED,Mostafa cannot finish task within the remaining time
1,21039,56,196,1,PICKED,picked for inspection
1,21039,56,196,1,ACCEPTED,accepted for execution
1,21039,56,196,1,ACCEPTED,accepted for execution
1,24047,64,396,8,PICKED,picked for inspection
1,24047,64,396,8,REJECTED,Mostafa cannot finish task within the remaining time
1,24047,64,119,5,PICKED,picked for inspection
1,24047,64,119,5,REJECTED,Mostafa cannot finish task within the remaining time
1,24047,64,203,6,PICKED,picked for inspection
1,24047,64,203,6,REJECTED,Mostafa cannot finish task within the remaining time
1,24047,64,396,8,PICKED,no other tasks could be accepted-trying to break this task
1,24047,64,396,8,REJECTED,could not break this task-Mostafa finished for this sprint
2,7,80,70,5,PICKED,picked for inspection
2,7,80,70,5,ACCEPTED,accepted for execution
2,15013,120,286,5,PICKED,picked for inspection
2,15013,120,286,5,ACCEPTED,accepted for execution
3,2,160,16,9,PICKED,picked for inspection
3,2,160,16,9,ACCEPTED,accepted for execution
4,4,240,166,7,PICKED,picked for inspection
4,4,240,166,7,ACCEPTED,accepted for execution
5,1,320,365,3,PICKED,picked for inspection
5,1,320,365,3,ACCEPTED,accepted for execution
5,9003,344,154,3,PICKED,picked for inspection
5,9003,344,154,3,ACCEPTED,accepted for execution
6,16,400,193,4,PICKED,picked for inspection
6,16,400,193,4,ACCEPTED,accepted for execution
6,6021,416,190,5,PICKED,picked for inspection
6,6021,416,190,5,ACCEPTED,accepted for execution
7,16,480,364,2,PICKED,picked for inspection
7,16,480,364,2,ACCEPTED,accepted for execution
7,1894,485,180,2,PICKED,picked for inspection
7,1894,485,180,2,ACCEPTED,accepted for execution
7,3773,490,5,6,PICKED,picked for inspection
7,3773,490,5,6,ACCEPTED,accepted for execution
8,15,560,244,10,PICKED,picked for inspection
8,15,560,244,10,ACCEPTED,accepted for execution
8,9771,586,340,10,PICKED,picked for inspection
8,9771,586,340,10,REJECTED,Mostafa cannot finish task within the remaining time
8,9771,586,103,5,PICKED,picked for inspection
8,9771,586,103,5,ACCEPTED,accepted for execution
8,9771,586,103,5,ACCEPTED,accepted for execution
9,0,640,287,1,PICKED,picked for inspection
9,0,640,287,1,ACCEPTED,accepted for execution
9,1130,643,26,9,PICKED,picked for inspection
9,1130,643,26,9,ACCEPTED,accepted for execution
10,34,720,122,1,PICKED,picked for inspection
10,34,720,122,1,ACCEPTED,accepted for execution
10,794,722,282,4,PICKED,picked for inspection
10,794,722,282,4,ACCEPTED,accepted for execution
10,4547,732,168,6,PICKED,picked for inspection
10,4547,732,168,6,ACCEPTED,accepted for execution
10,13551,756,6,6,PICKED,picked for inspection
10,13551,756,6,6,ACCEPTED,accepted for execution
11,19,800,345,6,PICKED,picked for inspection
11,19,800,345,6,ACCEPTED,accepted for execution
11,7533,820,318,6,PICKED,picked for inspection
11,7533,820,318,6,ACCEPTED,accepted for execution
11,13538,836,235,7,PICKED,picked for inspection
11,13538,836,235,7,ACCEPTED,accepted for execution
11,20295,854,348,6,PICKED,picked for inspection
11,20295,854,348,6,ACCEPTED,accepted for execution
11,26302,870,47,6,PICKED,picked for inspection
11,26302,870,47,6,REJECTED,Mostafa cannot finish task within the remaining time
11,26302,870,47,6,PICKED,no other tasks could be accepted-trying to break this task
11,26302,870,47,3,ACCEPTED,broke task into smaller parts-accepted for execution
11,26302,870,47,3,ACCEPTED,accepted for execution
11,29308,878,47,3,PICKED,picked for inspection
11,29308,878,47,3,REJECTED,Mostafa cannot finish task within the remaining time
11,29308,878,47,3,PICKED,no other tasks could be accepted-trying to break this task
11,29308,878,47,3,REJECTED,could not break this task-Mostafa finished for this sprint
12,18,880,52,1,PICKED,picked for inspection
12,18,880,52,1,ACCEPTED,accepted for execution
12,1153,883,323,4,PICKED,picked for inspection
12,1153,883,323,4,ACCEPTED,accepted for execution
12,4906,893,329,4,PICKED,picked for inspection
12,4906,893,329,4,ACCEPTED,accepted for execution
12,8660,903,343,9,PICKED,picked for inspection
12,8660,903,343,9,ACCEPTED,accepted for execution
12,17664,927,23,10,PICKED,picked for inspection
12,17664,927,23,10,REJECTED,Mostafa cannot finish task within the remaining time
12,17664,927,23,10,PICKED,no other tasks could be accepted-trying to break this task
12,17664,927,23,10,REJECTED,could not break this task-Mostafa finished for this sprint
13,36,960,161,7,PICKED,picked for inspection
13,36,960,161,7,ACCEPTED,accepted for execution
13,6796,978,375,9,PICKED,picked for inspection
13,6796,978,375,9,ACCEPTED,accepted for execution
13,15800,1002,386,5,PICKED,picked for inspection
13,15800,1002,386,5,ACCEPTED,accepted for execution
13,20682,1015,243,3,PICKED,picked for inspection
13,20682,1015,243,3,ACCEPTED,accepted for execution
14,9,1040,109,9,PICKED,picked for inspection
14,9,1040,109,9,ACCEPTED,accepted for execution
14,9020,1064,93,3,PICKED,picked for inspection
14,9020,1064,93,3,ACCEPTED,accepted for execution
14,11276,1070,227,5,PICKED,picked for inspection
14,11276,1070,227,5,ACCEPTED,accepted for execution
14,15031,1080,124,7,PICKED,picked for inspection
14,15031,1080,124,7,ACCEPTED,accepted for execution
14,19163,1091,311,5,PICKED,picked for inspection
14,19163,1091,311,5,ACCEPTED,accepted for execution
15,0,1120,96,7,PICKED,picked for inspection
