sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,2,BackEnd
RandomTask_53,53,1,3,7,Design
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_119,119,1,5,6,Design
RandomTask_300,300,1,3,4,BackEnd
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_146,146,1,6,1,Design
RandomTask_106,106,1,4,7,BackEnd Design FrontEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_45,45,1,9,2,BackEnd Design
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_372,372,1,10,3,Design FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_73,73,1,10,6,Design FrontEnd
