sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,6,FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_127,127,1,2,7,Design FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_110,110,1,6,3,Design
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_62,62,1,10,7,Design
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_23,23,1,10,4,Design
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_176,176,1,10,7,Design FrontEnd
