sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_267,267,1,1,1,BackEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_351,351,1,2,4,Design
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_164,164,1,3,2,BackEnd
RandomTask_269,269,1,3,7,Design
RandomTask_280,280,1,3,1,Design
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_65,65,1,4,3,Design
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_14,14,1,8,2,BackEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_340,340,1,10,3,Design
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_56,56,1,6,7,Design FrontEnd
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_188,188,1,7,6,Design FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
