sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,22536,620,103,5,PICKED,picked for inspection
8,22536,620,103,5,ACCEPTED,accepted for execution
8,25540,628,309,7,PICKED,picked for inspection
8,25540,628,309,7,ACCEPTED,accepted for execution
8,29668,639,253,4,PICKED,picked for inspection
8,29668,639,253,4,REJECTED,Tiffany cannot finish task within the remaining time
8,29668,639,362,10,PICKED,picked for inspection
8,29668,639,362,10,REJECTED,Tiffany cannot finish task within the remaining time
8,29668,639,105,8,PICKED,picked for inspection
8,29668,639,105,8,REJECTED,Tiffany cannot finish task within the remaining time
8,29668,639,290,9,PICKED,picked for inspection
8,29668,639,290,9,REJECTED,Tiffany cannot finish task within the remaining time
8,29668,639,253,4,PICKED,no other tasks could be accepted-trying to break this task
8,29668,639,253,4,REJECTED,could not break this task-Tiffany finished for this sprint
9,10,640,362,10,PICKED,picked for inspection
9,10,640,362,10,ACCEPTED,accepted for execution
9,6013,656,295,7,PICKED,picked for inspection
9,6013,656,295,7,ACCEPTED,accepted for execution
9,10143,667,145,9,PICKED,picked for inspection
9,10143,667,145,9,ACCEPTED,accepted for execution
