sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,271,5,PICKED,picked for inspection
1,5,0,271,5,ACCEPTED,accepted for execution
1,3007,8,348,6,PICKED,picked for inspection
1,3007,8,348,6,ACCEPTED,accepted for execution
2,10,80,50,9,PICKED,picked for inspection
2,10,80,50,9,ACCEPTED,accepted for execution
2,5264,94,22,3,PICKED,picked for inspection
2,5264,94,22,3,ACCEPTED,accepted for execution
2,6768,98,240,2,PICKED,picked for inspection
2,6768,98,240,2,ACCEPTED,accepted for execution
2,7898,101,297,8,PICKED,picked for inspection
2,7898,101,297,8,ACCEPTED,accepted for execution
2,12401,113,171,6,PICKED,picked for inspection
2,12401,113,171,6,ACCEPTED,accepted for execution
2,15781,122,315,3,PICKED,picked for inspection
2,15781,122,315,3,ACCEPTED,accepted for execution
2,17284,126,342,1,PICKED,picked for inspection
2,17284,126,342,1,ACCEPTED,accepted for execution
2,17663,127,99,4,PICKED,picked for inspection
2,17663,127,99,4,ACCEPTED,accepted for execution
3,42,160,281,3,PICKED,picked for inspection
3,42,160,281,3,ACCEPTED,accepted for execution
3,1552,164,312,4,PICKED,picked for inspection
3,1552,164,312,4,ACCEPTED,accepted for execution
3,3809,170,18,1,PICKED,picked for inspection
3,3809,170,18,1,ACCEPTED,accepted for execution
3,4189,171,188,7,PICKED,picked for inspection
3,4189,171,188,7,ACCEPTED,accepted for execution
3,8317,182,39,5,PICKED,picked for inspection
3,8317,182,39,5,ACCEPTED,accepted for execution
3,11320,190,368,1,PICKED,picked for inspection
3,11320,190,368,1,ACCEPTED,accepted for execution
3,11700,191,175,4,PICKED,picked for inspection
3,11700,191,175,4,ACCEPTED,accepted for execution
3,13953,197,45,9,PICKED,picked for inspection
3,13953,197,45,9,ACCEPTED,accepted for execution
3,19207,211,190,5,PICKED,picked for inspection
3,19207,211,190,5,ACCEPTED,accepted for execution
3,22210,219,306,2,PICKED,picked for inspection
3,22210,219,306,2,ACCEPTED,accepted for execution
3,23338,222,32,4,PICKED,picked for inspection
3,23338,222,32,4,ACCEPTED,accepted for execution
4,0,240,104,7,PICKED,picked for inspection
4,0,240,104,7,ACCEPTED,accepted for execution
