sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,20639,855,229,10,REJECTED,Lisa cannot finish task within the remaining time
11,20639,855,229,10,PICKED,no other tasks could be accepted-trying to break this task
11,20639,855,229,9,ACCEPTED,broke task into smaller parts-accepted for execution
11,20639,855,229,9,ACCEPTED,accepted for execution
12,15,880,302,2,PICKED,picked for inspection
12,15,880,302,2,ACCEPTED,accepted for execution
12,6017,896,159,7,PICKED,picked for inspection
12,6017,896,159,7,ACCEPTED,accepted for execution
12,12775,914,160,9,PICKED,picked for inspection
12,12775,914,160,9,ACCEPTED,accepted for execution
12,21780,938,212,1,PICKED,picked for inspection
12,21780,938,212,1,ACCEPTED,accepted for execution
13,25,960,342,1,PICKED,picked for inspection
13,25,960,342,1,ACCEPTED,accepted for execution
13,786,962,164,3,PICKED,picked for inspection
13,786,962,164,3,ACCEPTED,accepted for execution
13,3789,970,190,5,PICKED,picked for inspection
13,3789,970,190,5,ACCEPTED,accepted for execution
13,8668,983,10,8,PICKED,picked for inspection
13,8668,983,10,8,ACCEPTED,accepted for execution
13,16546,1004,303,10,PICKED,picked for inspection
13,16546,1004,303,10,ACCEPTED,accepted for execution
14,33,1040,273,1,PICKED,picked for inspection
14,33,1040,273,1,ACCEPTED,accepted for execution
14,794,1042,280,3,PICKED,picked for inspection
14,794,1042,280,3,ACCEPTED,accepted for execution
14,3797,1050,71,5,PICKED,picked for inspection
14,3797,1050,71,5,ACCEPTED,accepted for execution
14,8676,1063,146,6,PICKED,picked for inspection
14,8676,1063,146,6,ACCEPTED,accepted for execution
14,14679,1079,157,8,PICKED,picked for inspection
14,14679,1079,157,8,ACCEPTED,accepted for execution
14,22557,1100,23,10,PICKED,picked for inspection
14,22557,1100,23,10,REJECTED,Lisa cannot finish task within the remaining time
14,22557,1100,23,10,PICKED,no other tasks could be accepted-trying to break this task
14,22557,1100,23,7,ACCEPTED,broke task into smaller parts-accepted for execution
14,22557,1100,23,7,ACCEPTED,accepted for execution
