sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,218,1,PICKED,picked for inspection
1,6,0,218,1,ACCEPTED,accepted for execution
1,760,2,178,3,PICKED,picked for inspection
1,760,2,178,3,ACCEPTED,accepted for execution
1,3763,10,55,7,PICKED,picked for inspection
1,3763,10,55,7,ACCEPTED,accepted for execution
2,18,80,240,2,PICKED,picked for inspection
2,18,80,240,2,ACCEPTED,accepted for execution
2,1901,85,332,5,PICKED,picked for inspection
2,1901,85,332,5,ACCEPTED,accepted for execution
2,4904,93,70,5,PICKED,picked for inspection
2,4904,93,70,5,ACCEPTED,accepted for execution
2,9785,106,15,8,PICKED,picked for inspection
2,9785,106,15,8,ACCEPTED,accepted for execution
2,15789,122,344,10,PICKED,picked for inspection
2,15789,122,344,10,ACCEPTED,accepted for execution
3,44,160,139,3,PICKED,picked for inspection
3,44,160,139,3,ACCEPTED,accepted for execution
3,1556,164,153,4,PICKED,picked for inspection
3,1556,164,153,4,ACCEPTED,accepted for execution
3,4561,172,57,4,PICKED,picked for inspection
3,4561,172,57,4,ACCEPTED,accepted for execution
3,8315,182,47,10,PICKED,picked for inspection
3,8315,182,47,10,ACCEPTED,accepted for execution
3,14319,198,199,8,PICKED,picked for inspection
3,14319,198,199,8,ACCEPTED,accepted for execution
4,10,240,306,2,PICKED,picked for inspection
4,10,240,306,2,ACCEPTED,accepted for execution
4,1138,243,89,2,PICKED,picked for inspection
4,1138,243,89,2,ACCEPTED,accepted for execution
4,3016,248,365,3,PICKED,picked for inspection
4,3016,248,365,3,ACCEPTED,accepted for execution
4,6019,256,241,4,PICKED,picked for inspection
4,6019,256,241,4,ACCEPTED,accepted for execution
4,9023,264,39,5,PICKED,picked for inspection
4,9023,264,39,5,ACCEPTED,accepted for execution
4,12776,274,370,6,PICKED,picked for inspection
4,12776,274,370,6,ACCEPTED,accepted for execution
4,17283,286,128,6,PICKED,picked for inspection
4,17283,286,128,6,ACCEPTED,accepted for execution
4,23293,302,276,1,PICKED,picked for inspection
4,23293,302,276,1,ACCEPTED,accepted for execution
5,0,320,85,2,PICKED,picked for inspection
5,0,320,85,2,ACCEPTED,accepted for execution
5,1136,323,200,5,PICKED,picked for inspection
5,1136,323,200,5,ACCEPTED,accepted for execution
5,4140,331,249,9,PICKED,picked for inspection
5,4140,331,249,9,ACCEPTED,accepted for execution
5,9393,345,84,6,PICKED,picked for inspection
5,9393,345,84,6,ACCEPTED,accepted for execution
5,13896,357,377,5,PICKED,picked for inspection
5,13896,357,377,5,ACCEPTED,accepted for execution
5,18774,370,49,9,PICKED,picked for inspection
5,18774,370,49,9,ACCEPTED,accepted for execution
6,17,400,300,3,PICKED,picked for inspection
6,17,400,300,3,ACCEPTED,accepted for execution
6,1521,404,219,1,PICKED,picked for inspection
6,1521,404,219,1,ACCEPTED,accepted for execution
6,2282,406,371,1,PICKED,picked for inspection
6,2282,406,371,1,ACCEPTED,accepted for execution
6,3034,408,335,1,PICKED,picked for inspection
6,3034,408,335,1,ACCEPTED,accepted for execution
6,3788,410,331,2,PICKED,picked for inspection
6,3788,410,331,2,ACCEPTED,accepted for execution
6,5290,414,217,4,PICKED,picked for inspection
6,5290,414,217,4,ACCEPTED,accepted for execution
6,8293,422,177,5,PICKED,picked for inspection
6,8293,422,177,5,ACCEPTED,accepted for execution
6,12045,432,213,4,PICKED,picked for inspection
6,12045,432,213,4,ACCEPTED,accepted for execution
6,15798,442,161,7,PICKED,picked for inspection
6,15798,442,161,7,ACCEPTED,accepted for execution
7,21,480,36,3,PICKED,picked for inspection
