sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,327,1,PICKED,picked for inspection
1,3,0,327,1,ACCEPTED,accepted for execution
1,1506,4,7,6,PICKED,picked for inspection
1,1506,4,7,6,ACCEPTED,accepted for execution
1,4885,13,366,5,PICKED,picked for inspection
1,4885,13,366,5,ACCEPTED,accepted for execution
2,0,80,342,1,PICKED,picked for inspection
2,0,80,342,1,ACCEPTED,accepted for execution
2,386,81,173,3,PICKED,picked for inspection
2,386,81,173,3,ACCEPTED,accepted for execution
2,1889,85,119,5,PICKED,picked for inspection
2,1889,85,119,5,ACCEPTED,accepted for execution
2,4892,93,316,4,PICKED,picked for inspection
2,4892,93,316,4,ACCEPTED,accepted for execution
2,10897,109,297,8,PICKED,picked for inspection
2,10897,109,297,8,ACCEPTED,accepted for execution
2,16902,125,50,9,PICKED,picked for inspection
2,16902,125,50,9,ACCEPTED,accepted for execution
3,35,160,315,3,PICKED,picked for inspection
3,35,160,315,3,ACCEPTED,accepted for execution
3,3044,168,141,8,PICKED,picked for inspection
3,3044,168,141,8,ACCEPTED,accepted for execution
3,7548,180,299,8,PICKED,picked for inspection
3,7548,180,299,8,ACCEPTED,accepted for execution
3,12052,192,341,10,PICKED,picked for inspection
3,12052,192,341,10,ACCEPTED,accepted for execution
3,18055,208,109,9,PICKED,picked for inspection
3,18055,208,109,9,ACCEPTED,accepted for execution
4,20,240,53,3,PICKED,picked for inspection
4,20,240,53,3,ACCEPTED,accepted for execution
4,1523,244,165,7,PICKED,picked for inspection
4,1523,244,165,7,ACCEPTED,accepted for execution
4,5650,255,10,8,PICKED,picked for inspection
4,5650,255,10,8,ACCEPTED,accepted for execution
4,10154,267,87,9,PICKED,picked for inspection
4,10154,267,87,9,ACCEPTED,accepted for execution
4,15408,281,1,8,PICKED,picked for inspection
4,15408,281,1,8,ACCEPTED,accepted for execution
4,23287,302,276,10,PICKED,picked for inspection
4,23287,302,276,10,REJECTED,Tiffany cannot finish task within the remaining time
4,23287,302,231,7,PICKED,picked for inspection
4,23287,302,231,7,REJECTED,Tiffany cannot finish task within the remaining time
4,23287,302,276,10,PICKED,no other tasks could be accepted-trying to break this task
4,23287,302,276,9,ACCEPTED,broke task into smaller parts-accepted for execution
4,23287,302,276,9,ACCEPTED,accepted for execution
