sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_8,8,1,4,2,Design BackEnd
RandomTask_11,11,1,4,4,Design FrontEnd
RandomTask_2,2,1,1,2,Design
RandomTask_1,1,1,5,7,FrontEnd BackEnd
RandomTask_3,3,1,6,1,FrontEnd BackEnd
RandomTask_13,13,1,6,6,FrontEnd BackEnd
RandomTask_7,7,1,3,1,FrontEnd
RandomTask_4,4,1,5,4,FrontEnd
RandomTask_10,10,1,10,3,FrontEnd BackEnd
RandomTask_12,12,1,1,1,Design
RandomTask_9,9,1,4,6,FrontEnd
RandomTask_5,5,1,5,2,BackEnd
RandomTask_6,6,1,5,7,BackEnd
RandomTask_12,12,1,1,4,Design
