sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_173,173,1,4,4,Design FrontEnd BackEnd
RandomTask_181,181,1,5,6,Design FrontEnd BackEnd
RandomTask_178,178,1,7,3,Design FrontEnd BackEnd
RandomTask_187,187,1,8,7,Design FrontEnd BackEnd
RandomTask_188,188,1,3,4,Design FrontEnd BackEnd
RandomTask_170,170,1,2,7,FrontEnd BackEnd
RandomTask_176,176,1,1,7,FrontEnd BackEnd
RandomTask_169,169,1,7,3,Design BackEnd
RandomTask_167,167,1,7,6,FrontEnd BackEnd
RandomTask_179,179,1,2,3,Design BackEnd
RandomTask_172,172,1,8,4,FrontEnd BackEnd
RandomTask_182,182,1,5,6,FrontEnd BackEnd
RandomTask_175,175,1,10,7,Design FrontEnd
RandomTask_185,185,1,9,3,Design BackEnd
RandomTask_183,183,1,7,6,BackEnd
RandomTask_189,189,1,7,7,FrontEnd
RandomTask_168,168,1,1,7,Design
RandomTask_184,184,1,8,3,BackEnd
RandomTask_190,190,1,10,4,Design BackEnd
RandomTask_171,171,1,9,6,BackEnd
RandomTask_174,174,1,5,3,FrontEnd
RandomTask_186,186,1,8,7,Design
RandomTask_191,191,1,5,4,Design
RandomTask_192,192,1,1,3,Design
RandomTask_192,192,1,1,7,Design
